rank,fact_type,count,domain,url
1,CLICKBAIT,182,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,68,rollingstone.com,https://rol.st/396qdge
3,CONSPIRACY/JUNKSCI,35,peta.org,http://peta.vg/2ran
4,POLITICAL,24,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,POLITICAL,17,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,CLICKBAIT,14,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
7,FAKE/HOAX,12,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,POLITICAL,12,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
9,POLITICAL,12,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
10,POLITICAL,12,cnn.com,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
11,POLITICAL,11,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
12,POLITICAL,10,today.ng,https://www.today.ng/i/207948
13,POLITICAL,10,vox.com,https://www.vox.com/recode/2020/3/10/21173864/mark-zuckerberg-bill-gates-coronavirus-billionaire-philanthropy?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter
14,POLITICAL,9,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
15,POLITICAL,8,rappler.com,http://rappler.com/world
16,CONSPIRACY/JUNKSCI,8,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
17,POLITICAL,8,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
18,CLICKBAIT,8,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
19,POLITICAL,8,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
20,CLICKBAIT,7,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
