rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,2,aim4truth.org,"Proof the Coronavirus is a bioweapon created by DARPA, Bill Gates, Defra, Wellcome Trust (UK), and European Commission (EU)",https://aim4truth.org/2020/01/28/proof-coronavirus-is-a-bioweapon/
2,FAKE/HOAX,2,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
3,CONSPIRACY/JUNKSCI,1,infowars.com,Owen Shroyer Arrested for Silent Protest As Globalists Test Internet Kill Switch,https://www.infowars.com/watch-live-china-coronavirus-vs-forced-abortions-1-child-policy/
4,CONSPIRACY/JUNKSCI,1,infowars.com,"Watch Live: Owen Shroyer Released From Jail, China Claims to Cure Coronavirus, and Trump Marches for Life",https://www.infowars.com/watch-live-coronavirus-a-manufactured-crisis/
5,CONSPIRACY/JUNKSCI,1,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Men More Prone To Coronavirus Infection Than Women, Study Finds",https://www.zerohedge.com/geopolitical/men-more-prone-coronavirus-infection-women-study-finds
8,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,CONSPIRACY/JUNKSCI,1,aim4truth.org,WHO gave D.A.R.P.A. the TREASONOUS authority to create the CORONAVIRUS?,https://aim4truth.org/2020/02/04/who-gave-d-a-r-p-a-the-treasonous-authority-to-create-the-coronavirus/
10,CONSPIRACY/JUNKSCI,1,aim4truth.org,The British False Flag Called Coronavirus,https://aim4truth.org/2020/02/08/the-british-false-flag-called-coronavirus/
11,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/showbiz/coronavirus-blamed-destroying-margot-robbie-21467144
12,CONSPIRACY/JUNKSCI,1,silverdoctors.com,,https://www.silverdoctors.com/headlines/world-news/us-marines-are-coming-to-a-local-community-near-you-or-the-covid-19-plan-sounds-a-lot-like-martial-law/
13,FAKE/HOAX,1,thegatewaypundit.com,WARNING: Coronavirus Pandemic Could Lead To a Massive Global Medicine Shortage,https://www.thegatewaypundit.com/2020/02/warning-coronavirus-pandemic-could-lead-to-massive-global-medicine-shortage/
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China's Coronavirus Numbers Don't Add Up, And The White House Doesn't Believe Them",https://www.zerohedge.com/health/chinas-coronavirus-numbers-dont-add-and-white-house-doesnt-believe-them
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,Harvard Professor Says 40-70% Of People Worldwide Will Be Infected With Covid-19,https://www.zerohedge.com/geopolitical/harvard-professor-says-40-70-people-worldwide-will-be-infected-covid-19
16,FAKE/HOAX,1,thegatewaypundit.com,BREAKING: White House To Request Emergency Coronavirus Funds,https://www.thegatewaypundit.com/2020/02/breaking-white-house-to-request-emergency-coronavirus-funds/
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Disruption Escalates: Proctor And Gamble Says Over 17,000 Products Potentially Impacted By Coronavirus",https://www.zerohedge.com/markets/disruption-escalates-proctor-and-gamble-says-over-17000-products-potentially-impacted
18,CONSPIRACY/JUNKSCI,1,aim4truth.org,"Coronavirus, QinetiQ, and the Rothschild Bombshell",https://aim4truth.org/2020/02/28/coronavirus-qinetiq-and-the-rothschild-bombshell/
19,CONSPIRACY/JUNKSCI,1,infowars.com,Video: Costco Customers Sprayed With ‘DISINFECTANT’ At Door,https://www.infowars.com/video-costco-customers-sprayed-with-disinfectant-at-door/
20,FAKE/HOAX,1,breitbart.com,New Orleans Mayor Issues Coronavirus Order Allowing Ban on Gun Sales,https://www.breitbart.com/politics/2020/03/16/new-orleans-mayor-issues-coronavirus-order-allowing-ban-on-sale-transportation-of-firearms/
