rank,fact_type,count,domain,title,url
1,CLICKBAIT,4,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,CLICKBAIT,4,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
3,POLITICAL,3,americanmind.org,The Missionary Virus,https://americanmind.org/essays/rip-globalism-dead-of-coronavirus/
4,POLITICAL,3,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
5,POLITICAL,3,rollingstone.com,Rolling Stone,https://rol.st/396qdge
6,CLICKBAIT,2,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
7,POLITICAL,2,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2vzoogx
8,POLITICAL,2,cnn.com,Is coronavirus Donald Trump's Katrina?,https://www.cnn.com/2020/03/08/politics/2020-election-week-ahead/index.html
9,FAKE/HOAX,1,summit.news,Videos Show Chinese People Eating Bats As Experts Link Animal to Coronavirus Outbreak,https://summit.news/2020/01/23/videos-show-chinese-people-eating-bats-as-experts-link-animal-to-coronavirus-outbreak/
10,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
12,POLITICAL,1,thesun.co.uk,Correction: coronavirus,https://www.thesun.co.uk/news/10801901/china-coronavirus-outbreak-wuhan?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Saudis Scramble As Aramco Hits Post-IPO Lows, Talk Down ""Psychological"" Coronavirus Fears",https://www.zerohedge.com/markets/aramco-nears-ipo-lows-oil-plummets-amid-coronavirus-fears
14,CLICKBAIT,1,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
15,POLITICAL,1,cnn.com,American Airlines pilots sue to halt US-China flights amid coronavirus epidemic ,https://www.cnn.com/2020/01/30/business/american-airlines-pilots-coronavirus/index.html
16,POLITICAL,1,telegraph.co.uk,York hotel at the centre of Britain’s coronavirus scare after guests confirmed as first known cases in the country,https://www.telegraph.co.uk/news/2020/01/31/two-people-england-have-testedpositive-coronavirus/
17,POLITICAL,1,moonofalabama.org,,https://www.moonofalabama.org/2020/02/coronaupdate.html
18,POLITICAL,1,telegraph.co.uk,Coronavirus is the Black Swan that might finally sink the markets ,https://www.telegraph.co.uk/business/2020/02/05/chinas-coronavirus-not-remotely-control-world-economy-mounting2/
19,POLITICAL,1,middleeastmonitor.com,Coronavirus: China requests 145m masks from Egypt,https://www.middleeastmonitor.com/20200205-coronavirus-china-requests-145m-masks-from-egypt/
20,CLICKBAIT,1,allkpop.com,Super Junior postpones Kuala Lumpur concert due to coronavirus,https://www.allkpop.com/article/2020/02/super-junior-postpones-kuala-lumpur-concert-due-to-coronavirus
