rank,fact_type,count,domain,title,url
1,FAKE/HOAX,1347,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
2,FAKE/HOAX,1143,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
3,FAKE/HOAX,826,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
4,FAKE/HOAX,739,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
5,FAKE/HOAX,552,albertonews.com,Científico de Harvard predice que el coronavirus infectará hasta el 70% de la humanidad - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/ultima-hora-cientifico-de-harvard-predice-que-el-coronavirus-infectara-hasta-el-70-de-la-humanidad/
6,FAKE/HOAX,468,albertonews.com,,https://albertonews.com/nacionales/urgente-40-privados-de-libertad-del-reten-de-cabimas-fueron-diagnosticados-con-tuberculosis/
7,FAKE/HOAX,286,albertonews.com,Médicos chinos hallan anticuerpos capaces de combatir el coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/lo-ultimo-medicos-chinos-hallan-anticuerpos-capaces-de-combatir-el-coronavirus/
8,FAKE/HOAX,279,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-se-confirma-primer-caso-de-colombiano-con-coronavirus/
9,FAKE/HOAX,253,albertonews.com,,https://albertonews.com/internacionales/urgente-el-coronavirus-puede-infectar-desde-una-distancia-de-2-metros-y-a-traves-de-los-ojos/
10,FAKE/HOAX,250,albertonews.com,,https://albertonews.com/internacionales/el-salvador-presidente-bukele-bate-record-con-97-de-aprobacion-en-gestion-frente-a-la-pandemia-covid-19/
11,FAKE/HOAX,173,albertonews.com,Tal Cual: Aislada paciente con sospecha de coronavirus en hospital Pérez Carreño de Caracas - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-tal-cual-aislada-paciente-con-sospecha-de-coronavirus-en-hospital-perez-carreno-de-caracas/
12,FAKE/HOAX,167,albertonews.com,Cruz Roja Venezolana: No estamos preparados para combatir el coronavirus en el país - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/alerta-nacional/
13,FAKE/HOAX,160,albertonews.com,,https://albertonews.com/ultima-hora/ultima-hora-maduro-pide-credito-de-5-mil-millones-de-dolares-al-fmi-para-enfrentar-la-pandemia-del-coronavirus/
14,FAKE/HOAX,150,albertonews.com,,https://albertonews.com/nacionales/urgente-el-nacional-detectaron-cuatro-casos-de-coronavirus-en-el-helicoide/
15,FAKE/HOAX,134,albertonews.com,,https://albertonews.com/coronavirus/aterriza-en-maiquetia-un-avion-de-turkish-airlines-pese-a-la-prohibicion-dictada-por-el-inac/
16,FAKE/HOAX,127,albertonews.com,,https://albertonews.com/internacionales/lo-ultimo-aislan-a-260-personas-por-sospecha-de-coronavirus-en-chile/
17,FAKE/HOAX,118,albertonews.com,,https://albertonews.com/coronavirus/ultima-hora-dos-gnb-fueron-trasladados-de-emergencia-a-un-cdi-en-vargas-por-dar-positivo-al-covid-19/
18,FAKE/HOAX,113,albertonews.com,,https://albertonews.com/coronavirus/ultima-hora-faes-detuvo-a-reportera-de-caraota-digital-por-cubrir-cuarentena-en-catia/
19,FAKE/HOAX,100,albertonews.com,,https://albertonews.com/internacionales/infectados-con-coronavirus-intentan-propagar-virus-escupiendo-a-doctores-y-enfermeras-en-china/
20,FAKE/HOAX,99,albertonews.com,,https://albertonews.com/coronavirus/ultima-hora-guaido-llamo-a-un-aislamiento-en-todo-el-pais/
