rank,fact_type,count,domain,title,url
1,FAKE/HOAX,52,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,24,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
3,CONSPIRACY/JUNKSCI,21,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,FAKE/HOAX,17,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,CONSPIRACY/JUNKSCI,14,globalresearch.ca,China's Coronavirus: A Shocking Update. Did The Virus Originate in the US? - Global Research,https://www.globalresearch.ca/china-coronavirus-shocking-update/5705196
6,CONSPIRACY/JUNKSCI,13,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
7,CONSPIRACY/JUNKSCI,12,collective-evolution.com,Who Lucifer Actually Is & Why They Are Here (Part 3: The Harvest),https://collective-evolution.com/2018/07/02/who-lucifer-actually-is-why-they-are-here-part-3-the-harvest/
8,FAKE/HOAX,11,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
9,CONSPIRACY/JUNKSCI,11,off-guardian.org,,https://off-guardian.org/2020/03/24/12-experts-questioning-the-coronavirus-panic/
10,CONSPIRACY/JUNKSCI,11,off-guardian.org,COVID19 PCR Tests are Scientifically Meaningless,https://off-guardian.org/2020/06/27/covid19-pcr-tests-are-scientifically-meaningless/
11,CONSPIRACY/JUNKSCI,10,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
12,CONSPIRACY/JUNKSCI,10,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
13,FAKE/HOAX,10,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
14,CONSPIRACY/JUNKSCI,9,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
15,FAKE/HOAX,9,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
16,CONSPIRACY/JUNKSCI,9,truepundit.com,EXCLUSIVE: Bill Gates Negotiated $100 Billion Contact Tracing Deal With Democratic Congressman Sponsor of Bill Six Months BEFORE Coronavirus Pandemic – True Pundit,https://truepundit.com/exclusive-bill-gates-negotiated-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill-six-months-before-coronavirus-pandemic/
17,FAKE/HOAX,9,thegatewaypundit.com,"Melinda Gates Wants to Deliver Coronavirus Vaccine Based on Racial Groups, Blacks First",https://www.thegatewaypundit.com/2020/06/melinda-gates-wants-deliver-coronavirus-vaccine-based-racial-groups/
18,FAKE/HOAX,7,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
19,CONSPIRACY/JUNKSCI,7,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
20,FAKE/HOAX,7,express.co.uk,Why SNP's Ian Blackford travelled 600-miles and self-isolated during UK lockdown,https://www.express.co.uk/news/uk/1288182/ian-blackford-coronavirus-lockdown-snp-news-dominic-cummings-resign
