rank,fact_type,count,domain,title,url
1,FAKE/HOAX,4,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
2,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
3,FAKE/HOAX,2,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
4,FAKE/HOAX,2,dailymail.co.uk,"Have 'real' coronavirus death figures been leaked? 24,589",https://www.dailymail.co.uk/news/article-7971401/have-real-coronavirus-death-figures-leaked-chinese-conglomerate-lists-death-toll-24-589.html
5,FAKE/HOAX,2,rt.com,"Canary Islands resort with 1,000 tourists on LOCKDOWN after guest tests positive for coronavirus (VIDEOS)",https://on.rt.com/abmp
6,FAKE/HOAX,2,rt.com,"Coronavirus death toll in Italy rises by 100 for second day in a row, jumps from 366 to 463",https://www.rt.com/news/482676-italy-death-toll-jumps-coronavirus/
7,CONSPIRACY/JUNKSCI,1,infowars.com,Owen Shroyer Arrested for Silent Protest As Globalists Test Internet Kill Switch,https://www.infowars.com/watch-live-china-coronavirus-vs-forced-abortions-1-child-policy/
8,FAKE/HOAX,1,rt.com,,https://www.rt.com/news/478842-chinese-coronavirus-global-screening/
9,FAKE/HOAX,1,rt.com,McDonald's shuts down restaurants in five Chinese cities as coronavirus spreads,https://www.rt.com/business/479084-mcdonalds-suspends-operations-china/
10,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://www.rt.com/news/479108-first-cononavirus-patient-cured/
11,FAKE/HOAX,1,rt.com,Dozens of Indian students TRAPPED in Wuhan as China scrambles to stop spread of deadly coronavirus,https://www.rt.com/news/479038-coronavirus-25-indians-wuhan-china/
12,FAKE/HOAX,1,rt.com,"Second case of Wuhan coronavirus confirmed in US, 63 still under investigation",https://www.rt.com/usa/479120-second-coronavirus-case-chicago-us/
13,FAKE/HOAX,1,rt.com,Chinese authorities share FIRST PHOTOS of deadly coronavirus,https://www.rt.com/news/479057-chinese-authorities-share-coronavirus-photos/
14,FAKE/HOAX,1,breaking911.com,"Los Angeles County Confirms First Case of Deadly Coronavirus, Fourth Case Confirmed In U.S. - Breaking911",https://breaking911.com/breaking-los-angeles-county-confirms-first-case-of-deadly-coronavirus-fourth-case-confirmed-in-u-s/
15,CONSPIRACY/JUNKSCI,1,themindunleashed.com,"5 Million Potential Coronavirus Carriers Have Already Left Wuhan, Mayor Reveals",https://themindunleashed.com/2020/01/5-million-potential-coronavirus-carriers-have-already-left-wuhan-mayor-reveals.html
16,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/amp/killer-coronavirus-spread-eyes.html?ito=amp_twitter_share-top&__twitter_impression=true
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
18,FAKE/HOAX,1,rt.com,"Chinese health chiefs warn coronavirus is growing ‘stronger’, MUTATION closely monitored by scientists",https://www.rt.com/news/479211-china-virus-grown-stronger/
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,New Research Casts Doubt Coronavirus Epidemic Started At Wuhan Food Market,https://www.zerohedge.com/geopolitical/no-bat-soup-new-research-casts-doubt-links-shady-seafood-market
20,FAKE/HOAX,1,rt.com,"Chinese virus death toll rises to 56, with nearly 2,000 infected nationwide & more cases confirmed abroad",https://www.rt.com/news/479199-hubei-coronavirus-death-toll/
