rank,fact_type,count,domain,url
1,POLITICAL,14,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,CLICKBAIT,9,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,FAKE/HOAX,4,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
5,POLITICAL,4,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
6,POLITICAL,4,nymag.com,https://nymag.com/intelligencer/2020/03/the-story-of-a-coronavirus-infection.html
7,SATIRE,3,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
8,FAKE/HOAX,3,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
9,FAKE/HOAX,2,rt.com,https://on.rt.com/a9ok
10,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/10814760/bill-gates-predicted-coronavirus-simulation-33-million-die?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
11,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7971401/have-real-coronavirus-death-figures-leaked-chinese-conglomerate-lists-death-toll-24-589.html
12,POLITICAL,2,lapatilla.com,https://www.lapatilla.com/2020/02/16/mercosur-enciende-las-alarmas-ante-posible-llegada-del-coronavirus-a-la-region/
13,POLITICAL,2,lapatilla.com,https://www.lapatilla.com/2020/02/17/fmi-asegura-que-la-economia-mundial-podria-caer-hasta-02-a-causa-del-coronavirus/
14,POLITICAL,2,msnbc.com,https://www.msnbc.com/rachel-maddow-show/cotton-repeats-coronavirus-conspiracy-theory-despite-evidence-n1137701
15,FAKE/HOAX,2,rt.com,https://on.rt.com/abmp
16,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
17,POLITICAL,2,telegraph.co.uk,https://www.telegraph.co.uk/news/2020/03/02/exclusive-dirty-banknotes-may-spreading-coronavirus-world-health/
18,FAKE/HOAX,2,rt.com,https://www.rt.com/news/482676-italy-death-toll-jumps-coronavirus/
19,POLITICAL,2,vox.com,https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation
20,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
