rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,10,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,FAKE/HOAX,9,santeplusmag.com,"Coronavirus : « Jusqu’à 70% de l’humanité sera infectée », affirme un scientifique de Harvard",https://www.santeplusmag.com/coronavirus-jusqua-70-de-lhumanite-sera-infectee-affirme-un-scientifique-de-harvard/
3,CONSPIRACY/JUNKSCI,6,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
4,FAKE/HOAX,5,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
6,FAKE/HOAX,4,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html
7,FAKE/HOAX,4,politicalflare.com,Trump Supporter Says She Doesn't Think Coronavirus Exists Because She 'Doesn't Believe Anything the Democrats Say',https://www.politicalflare.com/2020/03/trump-supporter-says-she-doesnt-think-coronavirus-exists-because-she-doesnt-believe-anything-the-democrats-say/
8,FAKE/HOAX,3,gnews.org,,https://gnews.org/89749/
9,FAKE/HOAX,3,dailymail.co.uk,Shocking clip shows suspected coronavirus carriers dragged from homes,https://www.dailymail.co.uk/news/article-7980883/video-shows-officials-protective-suits-dragging-suspected-coronavirus-carriers-homes.html
10,FAKE/HOAX,3,politicususa.com,,https://www.politicususa.com/2020/02/27/rachel-maddow-destroys-trumps-coronavirus-lies-in-90-seconds.html
11,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,FAKE/HOAX,2,sputniknews.com,What a Dump! Sweden's West Coast Littered With Foreign Garbage,https://sptnkne.ws/beea
13,FAKE/HOAX,2,rt.com,Chinese authorities share FIRST PHOTOS of deadly coronavirus,https://on.rt.com/a9n5
14,FAKE/HOAX,2,reseauinternational.net,Coïncidence ? Le seul labo capable de traiter les coronavirus en Chine est à Wuhan,https://reseauinternational.net/coincidence-le-seul-labo-capable-de-traiter-les-coronavirus-en-chine-est-a-wuhan/
15,FAKE/HOAX,2,thegatewaypundit.com,Patient Tests Positive For Coronavirus in Orange County in Third Known Case in US,https://www.thegatewaypundit.com/2020/01/patient-tests-positive-for-coronavirus-in-orange-county-in-third-known-case-in-us/
16,FAKE/HOAX,2,bigleaguepolitics.com,WTF: Gates Foundation Sponsored Training for 'Fictional' Coronavirus Outbreak That Caused 65 Million Deaths Last Year - Big League Politics,https://bigleaguepolitics.com/wtf-gates-foundation-sponsored-training-for-fictional-coronavirus-outbreak-that-caused-65-million-deaths-last-year/
17,FAKE/HOAX,2,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
18,CONSPIRACY/JUNKSCI,2,naturalnews.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus",https://www.naturalnews.com/2020-01-27-bill-gates-funded-pirbright-institute-owns-coronavirus-patent.html
19,FAKE/HOAX,2,reseauinternational.net,Virus 2019-nCoV - La piste de l'arme biologique se précise de plus en plus,https://reseauinternational.net/virus-2019-ncov-la-piste-de-larme-biologique-se-precise-de-plus-en-plus/
20,FAKE/HOAX,2,reseauinternational.net,Quand le Forum de Davos se préparait à une pandémie de coronavirus,https://reseauinternational.net/quand-le-forum-de-davos-se-preparait-a-une-pandemie-de-coronavirus/
