rank,fact_type,count,domain,title,url
1,FAKE/HOAX,5,gnews.org,,https://gnews.org/89737/
2,FAKE/HOAX,4,gnews.org,,https://gnews.org/89749/
3,CONSPIRACY/JUNKSCI,4,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
4,FAKE/HOAX,3,gnews.org,,https://gnews.org/102055/
5,FAKE/HOAX,3,gnews.org,,https://gnews.org/117803/
6,FAKE/HOAX,2,thegatewaypundit.com,China Update: Some Predictions Indicate Wuhan Coronavirus Could Turn Into Major Pandemic,https://www.thegatewaypundit.com/2020/01/china-update-some-predictions-indicate-wuhan-coronavirus-could-turn-into-major-pandemic/
7,FAKE/HOAX,2,gnews.org,,https://gnews.org/89751/
8,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon#wuhancoronavirus
10,CONSPIRACY/JUNKSCI,2,zerohedge.com,"China Confirms 70 New Deaths, Raising Global Total To 562, As 10 More Cases Confirmed Aboard 'Diamond Princess'",https://www.zerohedge.com/geopolitical/president-xi-says-china-has-coronavirus-under-control-nearly-2000-quarantined-hong
11,FAKE/HOAX,2,gnews.org,,https://gnews.org/103864/
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
13,FAKE/HOAX,2,gnews.org,,https://gnews.org/107065/
14,FAKE/HOAX,2,gnews.org,,https://gnews.org/107610/
15,FAKE/HOAX,2,gnews.org,,https://gnews.org/118248/
16,FAKE/HOAX,2,gnews.org,,https://gnews.org/118584/
17,FAKE/HOAX,2,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-deploys-40-incinerators-wuhan-21529067
18,FAKE/HOAX,2,gnews.org,,https://gnews.org/119696/
19,FAKE/HOAX,2,gnews.org,,https://gnews.org/119730/
20,FAKE/HOAX,2,gnews.org,,https://gnews.org/zh-hans/120928/
