rank,fact_type,count,domain,title,url
1,FAKE/HOAX,7,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
2,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,4,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
4,FAKE/HOAX,4,breitbart.com,DCCC Chair Unloaded $50K in Stock After Coronavirus Briefing,https://www.breitbart.com/politics/2020/04/02/dccc-chair-unloaded-upwards-50k-stock-coronavirus-briefing/
5,FAKE/HOAX,4,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,CONSPIRACY/JUNKSCI,3,naturalnews.com,CDC coronavirus test kits distributed all across America found to produce false negatives due to failed test kit reagents,https://www.naturalnews.com/2020-02-12-cdc-coronavirus-test-kits-found-to-produce-false-negative.html
8,FAKE/HOAX,3,redstate.com,WATCH: MSNBC Host Nicole Wallace Hopes Coronavirus Tanks Trump’s Presidency,https://www.redstate.com/jeffc/2020/03/09/795886/?utm_source=twitter&utm_medium=social&utm_term=795886&utm_content=0&utm_campaign=postpromoterpro
9,FAKE/HOAX,3,worldnewsdailyreport.com,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats',https://worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats/
10,FAKE/HOAX,3,breitbart.com,Exclusive – Toomey Calls for Reopening America Faster: Virus ‘Danger’ to Most Overstated,https://www.breitbart.com/politics/2020/05/08/exclusive-sen-pat-toomey-calls-for-reopening-america-faster-danger-of-coronavirus-to-most-americans-overstated/
11,CONSPIRACY/JUNKSCI,3,wakingtimes.com,,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/
12,FAKE/HOAX,3,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
13,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Death Toll Hits 25 As Beijing Confirms 830 Patients Infected,https://www.zerohedge.com/geopolitical/china-quarantines-second-city-experts-warn-its-already-too-late-stop-virus
14,FAKE/HOAX,2,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
15,FAKE/HOAX,2,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html
16,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Coronavirus Latest: Over 2,800 Global Cases Resulting in 80 Fatalities",https://www.zerohedge.com/geopolitical/third-us-coronavirus-case-confirmed-orange-county
17,FAKE/HOAX,2,waynedupree.com,"VIDEO: China Cab Driver Fearful Of Coronavirus Spreading, Kicks Coughing Passenger Out Of Vehicle!",https://www.waynedupree.com/china-cab-driver-kicks-out-possible-coronavirus-passenger/
18,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/amp/chinas-coronavirus-hospital-opens-today.html?__twitter_impression=true
19,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
20,CONSPIRACY/JUNKSCI,2,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
