rank,fact_type,count,domain,url
1,CLICKBAIT,73,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,15,cnn.it,https://cnn.it/2qmv5pf
3,POLITICAL,14,cnn.it,https://cnn.it/3942kes
4,CLICKBAIT,13,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
5,POLITICAL,12,cnn.it,https://cnn.it/39yejef
6,POLITICAL,10,cnn.it,https://cnn.it/2rhqfif
7,POLITICAL,10,es.rt.com,https://es.rt.com/7bph
8,POLITICAL,9,es.rt.com,https://es.rt.com/7b6g
9,FAKE/HOAX,9,albertonews.com,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
10,CONSPIRACY/JUNKSCI,9,peta.org,http://peta.vg/2ran
11,POLITICAL,8,cnn.it,https://cnn.it/2ny4ygt
12,POLITICAL,8,cnn.it,https://cnn.it/394liqo
13,POLITICAL,7,cnn.it,https://cnn.it/2vd7upl
14,POLITICAL,7,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
15,POLITICAL,7,cnn.it,https://cnn.it/2h0caeb
16,POLITICAL,7,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
17,POLITICAL,7,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
18,POLITICAL,7,vox.com,https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation
19,POLITICAL,7,rollingstone.com,https://rol.st/396qdge
20,POLITICAL,6,cnn.it,https://cnn.it/36jlxlz
