rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,6,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
2,FAKE/HOAX,5,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,CONSPIRACY/JUNKSCI,4,scenarieconomici.it,Banca Mondiale e BIRS hanno emesso pandemic bonds nel 2017 per pandemie da coronavirus,https://scenarieconomici.it/banca-mondiale-e-birs-hanno-emesso-pandemic-bonds-nel-2017-per-pandemie-da-coronavirus/
4,FAKE/HOAX,4,rt.com,First vaccine trial for Covid-19 has begun – WHO,https://www.rt.com/news/483437-coronavirus-vaccine-trials-start-who/
5,FAKE/HOAX,3,rt.com,Iran's deputy health minister tests positive for coronavirus – local media,https://www.rt.com/news/481638-iran-deputy-health-minister-coronavirus/
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
7,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
8,CONSPIRACY/JUNKSCI,3,scenarieconomici.it,COVID-19: L’ULTIMO PASTICCIO. In Italia non c’è tragedia senza farsa.,https://scenarieconomici.it/covid-19-lultimo-pasticcio-in-italia-non-ce-tragedia-senza-farsa/
9,CONSPIRACY/JUNKSCI,2,scenarieconomici.it,,https://scenarieconomici.it/cina-oltre-400-casi-di-coronavirus-fanno-tremare-il-mondo-anche-quello-economico/
10,CONSPIRACY/JUNKSCI,2,scenarieconomici.it,,https://scenarieconomici.it/crisi-da-coronavirus-cosa-fanno-in-italia-ed-in-europa-qualcuno-se-lo-chiede-in-parlamento/
11,FAKE/HOAX,2,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
13,FAKE/HOAX,2,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
14,CONSPIRACY/JUNKSCI,2,scenarieconomici.it,CORONAVIRUS (nCoV): LA CINA NASCONDE I VERI NUMERI? Origine e ricadute. Verso un nuovo Medioevo?,https://scenarieconomici.it/coronavirus-ncov-la-cina-nasconde-i-veri-numeri-origine-e-ricadute-verso-un-nuovo-medioevo/
15,FAKE/HOAX,2,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html
16,FAKE/HOAX,2,rt.com,City turned ghost town: Take a look inside sealed-off Wuhan amid coronavirus outbreak in China (VIDEO),https://on.rt.com/a9wi
17,FAKE/HOAX,2,rt.com,Watch WHO chief cough & crack a ‘VIRAL’ joke... as watchdog tackles coronavirus (VIDEO),https://on.rt.com/aach
18,CONSPIRACY/JUNKSCI,2,scenarieconomici.it,IL CORONAVIRUS DISTRUGGE LE CATENE LOGISTICHE MONDIALI: colpo serissimo alla globalizzazione,https://scenarieconomici.it/il-coronavirus-distrugge-le-catene-logistiche-mondiali-colpo-serissimo-alla-globalizzazione/
19,CONSPIRACY/JUNKSCI,2,infowars.com,BEIJING FALLS TO CORONAVIRUS… capital of China locked down under pandemic quarantine,https://www.infowars.com/beijing-falls-to-coronavirus-capital-of-china-locked-down-under-pandemic-quarantine/
20,FAKE/HOAX,2,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
