rank,fact_type,count,domain,title,url
1,FAKE/HOAX,48,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,45,breitbart.com,Sweden to Stop Publishing 'Not Important' Coronavirus Numbers,https://www.breitbart.com/europe/2020/03/14/sweden-to-stop-publishing-coronavirus-numbers-deems-them-not-important/
3,FAKE/HOAX,31,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
4,CONSPIRACY/JUNKSCI,28,greenpeace.org,Skriv under: KRÄV KLIMATOMSTÄLLNING I STIMULANSPAKETEN! >>,https://www.greenpeace.org/sweden/agera/covid-19/
5,FAKE/HOAX,23,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,22,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,FAKE/HOAX,22,dailymail.co.uk,Swedish people disregard Covid-19 lockdown and go for a pint,https://www.dailymail.co.uk/news/article-8151111/swedish-people-disregarding-covid-19-lockdown-going-pint.html
8,CONSPIRACY/JUNKSCI,19,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
9,CONSPIRACY/JUNKSCI,19,zerohedge.com,Did China's Tencent Accidentally Leak The True Terrifying Coronavirus Statistics,https://www.zerohedge.com/health/did-chinas-tencent-accidentally-leak-true-terrifying-coronavirus-statistics
10,FAKE/HOAX,18,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,FAKE/HOAX,17,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
12,FAKE/HOAX,16,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
13,FAKE/HOAX,15,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
14,FAKE/HOAX,15,n.news.naver.com,"'코로나19' 담당 법무부 공무원, 한강서 숨진 채 발견",https://n.news.naver.com/article/032/0002993787
15,FAKE/HOAX,15,breitbart.com,Swedish Writer Claimed Boris Johnson Caught Coronavirus Deliberately,https://www.breitbart.com/europe/2020/04/14/swedish-writer-insinuates-boris-caught-coronavirus-purpose/
16,CONSPIRACY/JUNKSCI,13,21stcenturywire.com,,https://21stcenturywire.com/2020/05/01/covid-why-sweden-has-already-won-the-debate-on-covid-19-lockdown-policy/
17,FAKE/HOAX,12,dailymail.co.uk,Thousands of Britons face mass coronavirus testing,https://www.dailymail.co.uk/health/article-8045003/thousands-britons-face-mass-coronavirus-testing.html
18,CONSPIRACY/JUNKSCI,11,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
19,CONSPIRACY/JUNKSCI,10,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
20,FAKE/HOAX,10,dailymail.co.uk,Males with low testosterone levels are MORE likely to die of COVID-19,https://www.dailymail.co.uk/sciencetech/article-8312771/male-coronavirus-patients-low-testosterone-levels-likely-die-covid-19.html?ito=social-facebook&fbclid=iwar1j-xhz1pyuzqahckvnu-g1h1vc_rg57am-fpcmyu1epktkpqtr811sqmy
