rank,fact_type,count,domain,url
1,CLICKBAIT,273,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,237,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
3,POLITICAL,155,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
4,POLITICAL,141,eldiario.es,https://www.eldiario.es/canariasahora/sociedad/medico-italiano-positivo-coronavirus-tenerife_0_999151062.html
5,POLITICAL,99,rappler.com,http://rappler.com/world
6,POLITICAL,94,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40339.html
7,POLITICAL,90,eldiario.es,https://www.eldiario.es/economia/pedro-sanchez-coronavirus_0_1004049874.html
8,POLITICAL,76,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_39995.html
9,POLITICAL,71,mol.im,https://mol.im/a/8073245
10,POLITICAL,59,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
11,POLITICAL,58,aftonbladet.se,https://www.aftonbladet.se/nyheter/a/brbqwe/tva-misstankta-fall-av-coronavirus-i-malmo
12,POLITICAL,56,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
13,POLITICAL,55,eldiario.es,https://www.eldiario.es/sociedad/gran-bretana-confirma-infectados-coronavirus_0_990751053.html
14,FAKE/HOAX,53,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,POLITICAL,53,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40987.html
16,POLITICAL,52,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40102.html
17,CLICKBAIT,52,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
18,POLITICAL,50,epmundo.com,https://epmundo.com/2020/susto-turista-se-desploma-y-es-el-primer-muerto-por-coronavirus-en-europa-video/
19,POLITICAL,47,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
20,POLITICAL,47,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41771.html
