rank,fact_type,count,domain,title,url
1,FAKE/HOAX,23,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,14,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,FAKE/HOAX,7,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
4,FAKE/HOAX,6,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
5,FAKE/HOAX,5,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
6,CONSPIRACY/JUNKSCI,5,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
7,CONSPIRACY/JUNKSCI,5,dcclothesline.com,"Here's a Coronavirus Reality Check! The U.S. Government is Setting Up 11 Military Bases as ""Quarantine Centers"" - DC Clothesline",https://www.dcclothesline.com/2020/02/11/heres-a-coronavirus-reality-check-the-u-s-government-is-setting-up-11-military-bases-as-quarantine-centers
8,CONSPIRACY/JUNKSCI,5,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
9,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
10,FAKE/HOAX,4,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,FAKE/HOAX,4,thenationalpulse.com,,https://thenationalpulse.com/editor/chinese-bots-flood-twitter-virus-theories/
12,FAKE/HOAX,4,worldnewsdailyreport.com,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats',https://worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats/
13,FAKE/HOAX,4,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
14,FAKE/HOAX,4,breitbart.com,Farage Warns Chinese Interests Lining up for ‘Fire Sale’ of UK Businesses,https://www.breitbart.com/europe/2020/04/10/farage-warns-chinese-lining-up-fire-sale-british-businesses-coronavirus/
15,FAKE/HOAX,4,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
16,CONSPIRACY/JUNKSCI,3,activistpost.com,,https://www.activistpost.com/2020/02/us-biowarfare-act-author-studies-confirm-coronavirus-weaponized.html
17,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
18,CONSPIRACY/JUNKSCI,3,activistpost.com,,https://www.activistpost.com/2020/03/coronavirus-end-game-the-economic-crisis-roll-out-of-the-new-digital-financial-system.html
19,FAKE/HOAX,3,thegatewaypundit.com,HUGE! MN Senator and Dr. Reveals HHS Document Coached Him on How to Overcount COVID-19 Cases -- WITH COPY OF DOCUMENT (VIDEO),https://www.thegatewaypundit.com/2020/04/huge-mn-senator-dr-reveals-hhs-document-coaching-overcount-covid-19-cases-copy-document-video/?utm_source=facebook&utm_medium=postsidesharingbuttons&utm_campaign=websitesharingbuttons&fbclid=iwar29zwq8m7eb-hjiqkhyac0aiw9urnzmjtumdmz2wysdf-c9ok4ppkadlwe
20,CONSPIRACY/JUNKSCI,3,truepundit.com,Top Doctor Who Made 'Breakthrough' in COVID-19 Research Gunned Down in Murder-Suicide in Pennsylvania – True Pundit,https://truepundit.com/top-doctor-who-made-breakthrough-in-covid-19-research-gunned-down-in-murder-suicide-in-pennsylvania/
