rank,fact_type,count,domain,url
1,FAKE/HOAX,2114,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
2,CLICKBAIT,1019,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,471,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
4,CLICKBAIT,422,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
5,CLICKBAIT,376,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
6,FAKE/HOAX,362,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,POLITICAL,299,cnn.it,https://cnn.it/2rko8i0
8,CLICKBAIT,289,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
9,CLICKBAIT,256,koreaboo.com,https://www.koreaboo.com/news/exo-baekhyun-preventing-coronavirus/
10,POLITICAL,248,rollingstone.com,https://rol.st/396qdge
11,CLICKBAIT,239,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
12,CLICKBAIT,204,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228165328313
13,FAKE/HOAX,200,n.news.naver.com,https://n.news.naver.com/entertain/now/article/410/0000664132
14,CLICKBAIT,199,allkpop.com,https://www.allkpop.com/article/2020/03/exos-suho-donates-50-million-krw-to-aid-coronavirus-relief-efforts
15,CLICKBAIT,185,koreaboo.com,https://www.koreaboo.com/news/mnh-entertainment-confirms-2-chungha-staff-corona19-covid-19/
16,POLITICAL,181,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
17,CLICKBAIT,155,soompi.com,https://www.soompi.com/article/1380061wpp/super-junior-donates-10000-masks-to-children-and-youth-for-coronavirus-prevention
18,CLICKBAIT,155,allkpop.com,https://www.allkpop.com/article/2020/03/kai-becomes-latest-exo-member-to-make-big-donation-on-behalf-of-coronavirus-relief
19,CLICKBAIT,153,soompi.com,https://www.soompi.com/article/1380150wpp/events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
20,CLICKBAIT,130,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
