rank,fact_type,count,domain,title,url
1,CLICKBAIT,728,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,SATIRE,276,der-postillon.com,Corona-Quarantäne für Gourmets: Die 10 besten Rezepte für Nudeln mit Klopapier,https://www.der-postillon.com/2020/03/corona-quarantaene.html
3,POLITICAL,199,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,SATIRE,196,der-postillon.com,"Wegen Coronavirus: Auswärtiges Amt kündigt an, Deutsche aus Bayern auszufliegen",https://www.der-postillon.com/2020/01/coronavirus-bayern.html
5,POLITICAL,193,rollingstone.com,Rolling Stone,https://rol.st/396qdge
6,SATIRE,157,der-postillon.com,Vorbild China: Berlin will Corona-Notklinik in nur 40 Jahren hochziehen,https://www.der-postillon.com/2020/02/wuhan-klinik.html
7,SATIRE,136,der-postillon.com,"Impfgegner richten Coronaviruspartys aus, um sich anstecken zu lassen",https://www.der-postillon.com/2020/01/coronavirus-party.html
8,CONSPIRACY/JUNKSCI,130,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
9,SATIRE,116,der-postillon.com,"Regierung will mit Maßnahmen wie in Italien sicherheitshalber warten, bis es zu spät ist",https://www.der-postillon.com/2020/03/zu-spaet-zu-spaet.html
10,CLICKBAIT,104,allkpop.com,KBS building quarantined after employee 'A' tests positive for the Coronavirus,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
11,SATIRE,98,der-postillon.com,Bundesliga-Genuss trotz Geisterspielen: Riesige Public Viewings geplant,https://www.der-postillon.com/2020/03/public-viewings.html
12,POLITICAL,95,rappler.com,World,http://rappler.com/world
13,SATIRE,93,scienceinfo.fr,Coronavirus : la fellation moins contagieuse qu’une poignée de main selon l’OMS - Science Info,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
14,FAKE/HOAX,91,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
15,POLITICAL,89,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
16,SATIRE,88,der-postillon.com,"Dealer im Park stellen auf Seife, Desinfektionsmittel und Klopapier um",https://www.der-postillon.com/2020/03/corona-dealer.html
17,CONSPIRACY/JUNKSCI,84,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
18,POLITICAL,84,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
19,POLITICAL,82,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
20,POLITICAL,80,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
