rank,fact_type,count,domain,url
1,CLICKBAIT,728,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,SATIRE,276,der-postillon.com,https://www.der-postillon.com/2020/03/corona-quarantaene.html
3,POLITICAL,199,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,SATIRE,196,der-postillon.com,https://www.der-postillon.com/2020/01/coronavirus-bayern.html
5,POLITICAL,193,rollingstone.com,https://rol.st/396qdge
6,SATIRE,157,der-postillon.com,https://www.der-postillon.com/2020/02/wuhan-klinik.html
7,SATIRE,136,der-postillon.com,https://www.der-postillon.com/2020/01/coronavirus-party.html
8,SATIRE,116,der-postillon.com,https://www.der-postillon.com/2020/03/zu-spaet-zu-spaet.html
9,CLICKBAIT,104,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
10,SATIRE,98,der-postillon.com,https://www.der-postillon.com/2020/03/public-viewings.html
11,POLITICAL,95,rappler.com,http://rappler.com/world
12,SATIRE,93,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
13,FAKE/HOAX,91,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
14,POLITICAL,89,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
15,SATIRE,88,der-postillon.com,https://www.der-postillon.com/2020/03/corona-dealer.html
16,CONSPIRACY/JUNKSCI,84,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
17,POLITICAL,84,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
18,POLITICAL,82,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
19,POLITICAL,80,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
20,CONSPIRACY/JUNKSCI,76,peta.org,http://peta.vg/2ran
