rank,fact_type,count,domain,title,url
1,FAKE/HOAX,140,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,21,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,20,breitbart.com,Kelly Sadler: China Allowed the Spread of COVID-19 to Further Its Geopolitical Influence,https://www.breitbart.com/politics/2020/05/12/kelly-sadler-china-allowed-the-spread-of-covid-19-to-further-its-geopolitical-influence/amp/?__twitter_impression=true
4,CONSPIRACY/JUNKSCI,19,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
5,FAKE/HOAX,18,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,FAKE/HOAX,16,dailymail.co.uk,Most countries Britons want to visit have LOWER coronavirus rates,https://www.dailymail.co.uk/news/article-8381805/almost-countries-britons-want-head-lower-coronavirus-infection-rates.html
7,CONSPIRACY/JUNKSCI,12,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
8,FAKE/HOAX,11,albertonews.com,,https://albertonews.com/coronavirus/aterriza-en-maiquetia-un-avion-de-turkish-airlines-pese-a-la-prohibicion-dictada-por-el-inac/
9,FAKE/HOAX,10,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
10,FAKE/HOAX,10,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
11,CONSPIRACY/JUNKSCI,8,zerohedge.com,"German Official Leaks Report Denouncing COVID-19 As ""A Global False Alarm""",https://www.zerohedge.com/markets/german-official-leaks-report-denouncing-covid-19-global-false-alarm
12,CONSPIRACY/JUNKSCI,8,independentsciencenews.org,,https://www.independentsciencenews.org/health/the-case-is-building-that-covid-19-had-a-lab-origin/
13,FAKE/HOAX,7,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
14,FAKE/HOAX,7,dailymail.co.uk,66% of New York coronavirus hospitalizations are people at HOME,https://www.dailymail.co.uk/news/article-8293417/amp/66-new-york-coronavirus-hospitalizations-people-staying-home.html?__twitter_impression=true
15,FAKE/HOAX,6,gnews.org,,https://gnews.org/89749/
16,FAKE/HOAX,6,albertonews.com,Médicos del Hospital Militar de Maracay evalúan a paciente para descartar contagio de coronavirus - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/ultima-hora-reportan-presunto-posible-caso-de-coronavirus-en-maracay-estado-aragua/
17,CONSPIRACY/JUNKSCI,6,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
18,FAKE/HOAX,6,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
19,FAKE/HOAX,6,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
20,CONSPIRACY/JUNKSCI,6,zerohedge.com,"New COVID-19 Cases Soar, But New Deaths Decline As Younger Patients Recover",https://www.zerohedge.com/political/new-covid-19-cases-soar-new-deaths-decline-younger-patients-recover
