rank,fact_type,count,domain,url
1,POLITICAL,172,cnn.it,https://cnn.it/2wvldlv
2,POLITICAL,80,cnn.it,https://cnn.it/2qmv5pf
3,POLITICAL,65,cnn.it,https://cnn.it/3dfkugq
4,POLITICAL,54,cnn.it,https://cnn.it/2wsmmrn
5,POLITICAL,48,cnn.it,https://cnn.it/3942kes
6,POLITICAL,38,es.rt.com,https://es.rt.com/7fjk
7,POLITICAL,33,cnn.it,https://cnn.it/38nbz04
8,POLITICAL,31,es.rt.com,https://es.rt.com/7dql
9,POLITICAL,29,es.rt.com,https://es.rt.com/7fpl
10,POLITICAL,26,es.rt.com,https://es.rt.com/7d3m
11,POLITICAL,24,es.rt.com,https://es.rt.com/7fd4
12,POLITICAL,18,cnn.it,https://cnn.it/39enong
13,CLICKBAIT,18,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
14,POLITICAL,17,es.rt.com,https://es.rt.com/7b39
15,POLITICAL,17,es.rt.com,https://es.rt.com/7ftu
16,POLITICAL,16,es.rt.com,https://es.rt.com/7eej
17,POLITICAL,16,es.rt.com,https://es.rt.com/7fmk
18,POLITICAL,16,es.rt.com,https://es.rt.com/7fvu
19,POLITICAL,15,cnn.it,https://cnn.it/2rhqfif
20,POLITICAL,15,cnn.it,https://cnn.it/2vzqpse
