rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
3,FAKE/HOAX,1,ilprimatonazionale.it,,https://www.ilprimatonazionale.it/cronaca/immigrati-sbarcati-pozzallo-45-stati-sottoposti-test-coronavirus-147522/
4,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,CONSPIRACY/JUNKSCI,1,infowars.com,"Media, Democrats Spread Fake News That Trump Called Coronavirus ‘A Hoax’",https://www.infowars.com/media-democrats-spread-fake-news-that-trump-called-coronavirus-a-hoax/
7,FAKE/HOAX,1,bluntforcetruth.com,REPORT: New Border Wall Is Working – Illegal Crossings Way Down - Blunt Force Truth,https://bluntforcetruth.com/news/report-new-border-wall-is-working-illegal-crossings-way-down/
8,FAKE/HOAX,1,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
9,FAKE/HOAX,1,bluntforcetruth.com,New Orleans Mayor Grabs Authority to Ban Gun Sales With Coronavirus Emergency Declaration - Blunt Force Truth,https://bluntforcetruth.com/news/new-orleans-mayor-grabs-authority-to-ban-gun-sales-with-coronavirus-emergency-declaration/
10,FAKE/HOAX,1,breitbart.com,Nolte: Media Blackout of Trump Coronavirus Briefings Begins,https://www.breitbart.com/the-media/2020/03/24/nolte-media-blackout-of-trump-coronavirus-briefings-begins/
11,CONSPIRACY/JUNKSCI,1,zerohedge.com,Rats Swarm New Orleans' French Quarter After Citywide Coronavirus Lockdown,https://www.zerohedge.com/health/rats-take-over-new-orleans-french-quarter-after-citywide-coronavirus-lockdown
12,FAKE/HOAX,1,thegatewaypundit.com,Nevada Governor Sisolak Found Hoarding Coronavirus Treatment Drug,https://www.thegatewaypundit.com/2020/04/nevada-governor-sisolak-found-hoarding-coronavirus-treatment-drug/
13,FAKE/HOAX,1,breitbart.com,Patrick Courrielche: Media Helped Democrats Ignore Coronavirus by Hyping Impeachment,https://www.breitbart.com/health/2020/04/02/patrick-courrielche-media-helped-democrats-ignore-coronavirus-by-hyping-impeachment/
14,FAKE/HOAX,1,thenationalpulse.com,,https://thenationalpulse.com/coronavirus/who-hid-transmission/
15,FAKE/HOAX,1,dailymail.co.uk,'Blue light rapist' who posed as cop dies of Covid-19 caught in jail,https://www.dailymail.co.uk/news/article-8331745/blue-light-rapist-54-posed-cop-trap-victims-dies-coronavirus-arkansas-jail.html
16,FAKE/HOAX,1,breitbart.com,"Sabo Street Art Calls Out California, L.A. Coronavirus Lockdown Overreach",https://www.breitbart.com/entertainment/2020/05/15/sabo-street-art-calls-out-california-l-a-coronavirus-lockdown-overreach/
