rank,fact_type,count,domain,url
1,CLICKBAIT,19,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,14,rollingstone.com,https://rol.st/396qdge
3,FAKE/HOAX,6,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,POLITICAL,5,oann.com,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
5,POLITICAL,5,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
6,POLITICAL,5,dailywire.com,https://www.dailywire.com/news/chinese-ambassador-does-not-deny-coronavirus-came-from-biological-warfare-program/
7,FAKE/HOAX,5,theblaze.com,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
8,POLITICAL,4,foxnews.com,https://www.foxnews.com/health/us-health-officials-on-coronavirus-outbreak
9,POLITICAL,4,deadstate.org,https://deadstate.org/jim-bakker-you-can-kill-the-coronavirus-in-12-hours-with-my-silver-solution-ointment/
10,POLITICAL,4,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
11,POLITICAL,4,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
12,POLITICAL,4,cnn.com,https://www.cnn.com/2020/03/07/politics/fact-check-white-house-coronavirus-contained/index.html
13,POLITICAL,4,freebeacon.com,https://freebeacon.com/issues/hunter-biden-to-skip-court-appearance-citing-coronavirus-and-his-pregnant-wife/
14,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
15,CONSPIRACY/JUNKSCI,4,peta.org,http://peta.vg/2ran
16,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
17,CLICKBAIT,3,allkpop.com,https://www.allkpop.com/article/2020/01/super-junior-donate-10000-masks-for-youths-and-children-in-light-of-coronavirus-threats
18,POLITICAL,3,rappler.com,http://rappler.com/world
19,POLITICAL,3,theepochtimes.com,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
20,FAKE/HOAX,3,davidharrisjr.com,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
