rank,fact_type,count,domain,title,url
1,FAKE/HOAX,11,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,8,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
3,CONSPIRACY/JUNKSCI,7,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
4,FAKE/HOAX,6,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
5,FAKE/HOAX,6,newsblaze.com,Armenia Recklessly Transports Coronavirus to Nagorno-Karabakh - NewsBlaze News,https://newsblaze.com/world/eurasia/armenia-recklessly-transports-the-coronavirus-to-nagorno-karabakh_162166/
6,FAKE/HOAX,5,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
7,FAKE/HOAX,4,dailymail.co.uk,Fox News 'willfully and maliciously deceived public' about coronavirus,https://www.dailymail.co.uk/news/article-8187883/fox-news-sued-willfully-maliciously-deceiving-public-dangers-coronavirus.html
8,FAKE/HOAX,4,thegatewaypundit.com,"While Media Mocks Trump for Suggesting Light Treatment for Coronavirus Patients, Bio-Tech Company Working With FDA and Cedars-Sinai on UV Light Treatment to Kill the Virus in Patients",https://www.thegatewaypundit.com/2020/04/media-mocks-trump-suggesting-light-treatment-coronavirus-patients-bio-tech-company-working-fda-cedars-sinai-uv-light-treatment-kill-virus-patients/?utm_source=email&utm_medium=the-gateway-pundit&utm_campaign=dailypm&utm_content=daily
9,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
10,FAKE/HOAX,3,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
11,FAKE/HOAX,3,breitbart.com,Trump Donates 4th Quarter Salary to Health & Human Services,https://www.breitbart.com/politics/2020/03/03/donald-trump-donates-fourth-quarter-salary-to-health-and-human-services-to-fight-coronavirus/
12,FAKE/HOAX,3,breitbart.com,Pollak: Democrats Pushed Impeachment While Coronavirus Spread,https://www.breitbart.com/politics/2020/03/13/pollak-democrats-pushed-impeachment-while-coronavirus-spread/
13,FAKE/HOAX,3,thegatewaypundit.com,Nevada Governor Sisolak Found Hoarding Coronavirus Treatment Drug,https://www.thegatewaypundit.com/2020/04/nevada-governor-sisolak-found-hoarding-coronavirus-treatment-drug/
14,FAKE/HOAX,3,breitbart.com,"Trump: Yes, It Is Appropriate to Defend 2nd Amendment Now",https://www.breitbart.com/politics/2020/04/18/donald-trump-yes-it-is-appropriate-to-defend-2nd-amendment-during-coronavirus-pandemic/
15,FAKE/HOAX,3,wnd.com,The COVID-19 scandal: Billionaire Bill Gates and WHO - WND,https://www.wnd.com/2020/04/covid-19-scandal-billionaire-bill-gates/
16,FAKE/HOAX,3,redstate.com,YouTube Deletes Video Of California Doctors Who Argued For Lifting COVID-19 Restrictions,https://www.redstate.com/jeffc/2020/04/28/youtube-takes-down-video-of-california-doctors-who-argued-for-lifting-covid-19-restrictions/?utm_source=rsafternoonbriefing
17,CONSPIRACY/JUNKSCI,3,nationalfile.com,,https://nationalfile.com/arizona-governor-sits-on-board-of-group-doing-testing-affiliate-of-prospective-coronavirus-vaccine-maker/
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
19,CONSPIRACY/JUNKSCI,2,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
20,FAKE/HOAX,2,breitbart.com,California Case of Coronavirus Revealed: Three Now Confirmed in U.S.,https://www.breitbart.com/health/2020/01/26/calfornia-case-of-coronavirus-revealed-three-now-confirmed-in-u-s/
