rank,fact_type,count,domain,title,url
1,CLICKBAIT,19,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,14,rollingstone.com,Rolling Stone,https://rol.st/396qdge
3,FAKE/HOAX,6,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,CONSPIRACY/JUNKSCI,6,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
5,POLITICAL,5,oann.com,,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
6,POLITICAL,5,thedailybeast.com,QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach!,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
7,POLITICAL,5,dailywire.com,WATCH: Chinese Ambassador Asked If Coronavirus Came From Biological Warfare Program,https://www.dailywire.com/news/chinese-ambassador-does-not-deny-coronavirus-came-from-biological-warfare-program/
8,FAKE/HOAX,5,theblaze.com,Report: Pelosi attempted to sneak taxpayer-funded abortions into the coronavirus relief bill,https://www.theblaze.com/news/report-pelosi-attempted-to-sneak-taxpayer-funded-abortions-into-the-coronavirus-relief-bill
9,POLITICAL,4,foxnews.com,China spurned CDC offer to send team to help contain coronavirus: US Health Secretary,https://www.foxnews.com/health/us-health-officials-on-coronavirus-outbreak
10,POLITICAL,4,deadstate.org,Jim Bakker: You can kill the coronavirus in 12 hours with my ‘Silver Solution’ ointment,https://deadstate.org/jim-bakker-you-can-kill-the-coronavirus-in-12-hours-with-my-silver-solution-ointment/
11,POLITICAL,4,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
12,POLITICAL,4,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
13,POLITICAL,4,cnn.com,Fact check: White House falsely claims the coronavirus has been 'contained' in the US,https://www.cnn.com/2020/03/07/politics/fact-check-white-house-coronavirus-contained/index.html
14,POLITICAL,4,freebeacon.com,"Hunter Biden to Skip Court Appearance, Citing Coronavirus and His Pregnant Wife",https://freebeacon.com/issues/hunter-biden-to-skip-court-appearance-citing-coronavirus-and-his-pregnant-wife/
15,POLITICAL,4,thedailybeast.com,Sen. Kelly Loeffler Dumped Millions in Stock After Coronavirus Briefing,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
16,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
17,CLICKBAIT,3,allkpop.com,"Super Junior donate 10,000 masks for youths and children in light of Coronavirus threats",https://www.allkpop.com/article/2020/01/super-junior-donate-10000-masks-for-youths-and-children-in-light-of-coronavirus-threats
18,POLITICAL,3,rappler.com,World,http://rappler.com/world
19,POLITICAL,3,theepochtimes.com,Trump Administration Forms Coronavirus Task Force,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
20,FAKE/HOAX,3,davidharrisjr.com,State Department Employee in Japan Ignored President Trump’s Orders and Allowed Americans with Coronavirus to Fly Back to the US,https://davidharrisjr.com/steven/state-department-employee-in-japan-ignored-president-trumps-orders-and-allowed-americans-with-coronavirus-to-fly-back-to-the-us/
