rank,fact_type,count,domain,url
1,CLICKBAIT,1198,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
2,CLICKBAIT,815,entertain.v.daum.net,https://entertain.v.daum.net/v/20200228150259906
3,FAKE/HOAX,667,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,CLICKBAIT,477,soompi.com,https://www.soompi.com/article/1385621wpp/staff-member-of-popular-singer-reportedly-tests-positive-for-novel-coronavirus
5,FAKE/HOAX,424,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
6,POLITICAL,299,thesun.co.uk,https://www.thesun.co.uk/news/11159769/spain-queen-letizia-tested-coronavirus/
7,CLICKBAIT,288,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
8,CLICKBAIT,274,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
9,FAKE/HOAX,256,n.news.naver.com,https://n.news.naver.com/article/032/0002993787
10,FAKE/HOAX,201,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7938887/thailand-admits-unable-stop-spread-chinas-deadly-coronavirus.html
11,FAKE/HOAX,154,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
12,FAKE/HOAX,131,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html?ito=social-facebook
13,POLITICAL,122,rollingstone.com,https://rol.st/396qdge
14,FAKE/HOAX,119,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7948913/chinese-swastika-danish-flag-pm-refuses-apologise-coronavirus-china-flag.html
15,CLICKBAIT,115,koreaboo.com,https://www.koreaboo.com/news/super-junior-fan-wuhan-reveals-macau-concert-attending-seats-coronavirus-quarantine/
16,POLITICAL,115,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
17,FAKE/HOAX,114,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997?fbclid=iwar0faf7kzihthwbojxl2t-oofmx7tzstqafnkzkm6_ifsmexaanw0vvhhbk
18,CLICKBAIT,112,allkpop.com,https://www.allkpop.com/article/2020/01/taeyeon-nct-dream-postpone-their-singapore-concerts-in-light-of-coronavirus-threats
19,POLITICAL,111,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
20,CLICKBAIT,108,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
