rank,fact_type,count,domain,url
1,POLITICAL,1,rawstory.com,https://www.rawstory.com/2020/01/expert-explains-how-the-coronavirus-is-likely-to-spread-in-the-us/
2,POLITICAL,1,rappler.com,https://www.rappler.com/nation/250603-netizens-reaction-philippines-coronavirus-case-china-travel-ban?utm_medium=social&utm_source=twitter#echobox=1580387415
3,POLITICAL,1,vox.com,https://www.vox.com/2020/2/14/21134473/coronavirus-outbreak-singapore-us-symptoms-pandemic
4,POLITICAL,1,vox.com,https://www.vox.com/identities/2020/3/13/21173897/coronavirus-low-income-immigrants?utm_campaign=vox&utm_content=chorus&utm_medium=social&utm_source=twitter
5,POLITICAL,1,cnn.it,https://cnn.it/3dgbtwq
6,POLITICAL,1,eldiario.es,https://www.eldiario.es/consumoclaro/comer/pedir-comida-domicilio-confinamiento-covid19-precauciones_0_1006850334.html
7,POLITICAL,1,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
8,POLITICAL,1,rawstory.com,https://www.rawstory.com/2020/03/george-takei-shreds-trump-on-msnbc-for-pushing-racism-to-distract-from-his-coronavirus-failures/
9,POLITICAL,1,vox.com,https://www.vox.com/2020/3/9/21164957/covid-19-spanish-flu-mortality-rate-death-rate
10,POLITICAL,1,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_41954.html
