rank,fact_type,count,domain,url
1,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,POLITICAL,2,cnn.it,https://cnn.it/2trrqsh
3,POLITICAL,2,mol.im,https://mol.im/a/8072159
4,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
5,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10801901/coronavirus-outbreak-china-spread-bat-soup/?utm_campaign=sunmainfacebook&utm_medium=social&utm_source=facebook#echobox=1579784898
6,POLITICAL,1,cnn.it,https://cnn.it/2uyebfa
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/philippines-deport-500-chinese-people-prevent-spread-coronavirus
8,POLITICAL,1,cnn.it,https://cnn.it/2ua0d7k
9,POLITICAL,1,mol.im,https://mol.im/a/7953313
10,FAKE/HOAX,1,summit.news,https://summit.news/2020/01/30/coronavirus-model-predicts-183-million-infections-before-the-end-of-february/
11,POLITICAL,1,mol.im,https://mol.im/a/7952787
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,https://www.zerohedge.com/geopolitical/i-cant-let-my-mom-die-home-desperate-patients-swarm-wuhan-hospital-hong-kong-closes
13,POLITICAL,1,thesun.co.uk,https://www.thesun.co.uk/news/10882566/china-threaten-7-years-jail-talk-virus-spread/
14,POLITICAL,1,ptv.io,http://ptv.io/2pdr
15,POLITICAL,1,cnn.com,https://www.cnn.com/2020/02/06/asia/li-wenliang-coronavirus-whistleblower-doctor-dies-intl/index.html
16,POLITICAL,1,mol.im,https://mol.im/a/8009669
17,POLITICAL,1,eldiario.es,https://www.eldiario.es/internacional/ultima-hora-coronavirus_13_999280065_39110.html
18,POLITICAL,1,middleeastmonitor.com,https://www.middleeastmonitor.com/20200227-coronavirus-reaches-palestine/
19,FAKE/HOAX,1,davidharrisjr.com,https://davidharrisjr.com/rich/associated-press-has-confirmed-that-the-democrats-are-lying-about-coronavirus-readiness/
20,CLICKBAIT,1,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
