rank,fact_type,count,domain,url
1,CLICKBAIT,43,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,30,rappler.com,http://rappler.com/world
3,POLITICAL,29,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,POLITICAL,21,cnn.com,https://www.cnn.com/2020/01/22/health/snakes-wuhan-coronavirus-outbreak-conversation-partner/index.html
5,POLITICAL,16,rollingstone.com,https://rol.st/396qdge
6,POLITICAL,15,theweek.com,https://theweek.com/speedreads/897799/harvard-scientist-predicts-coronavirus-infect-70-percent-humanity
7,FAKE/HOAX,14,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,CLICKBAIT,14,soompi.com,https://www.soompi.com/article/1380061wpp/super-junior-donates-10000-masks-to-children-and-youth-for-coronavirus-prevention
9,POLITICAL,14,telegraph.co.uk,https://www.telegraph.co.uk/science/2020/03/03/will-have-coronavirus-vaccine-human-trials-begin-april/
10,POLITICAL,12,rollingstone.com,https://www.rollingstone.com/politics/political-commentary/trump-coronavirus-response-fail-959868/#utm_medium=social&utm_source=twitter&utm_campaign=social_bar&utm_content=bottom_amp&utm_id=959868
11,POLITICAL,12,thesun.co.uk,https://www.thesun.co.uk/travel/11087986/egypt-travel-advice-coronavirus-latest/
12,POLITICAL,10,newsweek.com,https://www.newsweek.com/prophet-prayer-muhammad-covid-19-coronavirus-1492798
13,CLICKBAIT,9,allkpop.com,https://www.allkpop.com/article/2020/01/super-junior-donate-10000-masks-for-youths-and-children-in-light-of-coronavirus-threats
14,POLITICAL,9,rappler.com,https://www.rappler.com/nation/186633-philippines-confirms-case-novel-coronavirus?utm_medium=social&utm_source=twitter#echobox=1580371766
15,FAKE/HOAX,8,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
16,FAKE/HOAX,8,mcmnt.com,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
17,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
18,POLITICAL,8,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
19,POLITICAL,7,cnn.it,https://cnn.it/30uylfu
20,POLITICAL,7,cnn.it,https://cnn.it/3aq1ygd
