rank,fact_type,count,domain,url
1,POLITICAL,5,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,FAKE/HOAX,3,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7920573/amp/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?__twitter_impression=true
3,FAKE/HOAX,3,thelastamericanvagabond.com,https://www.thelastamericanvagabond.com/top-news/bats-gene-editing-bioweapons-recent-darpa-experiments-raise-concerns-amid-coronavirus-outbreak/
4,POLITICAL,2,cnn.it,https://cnn.it/2urob56
5,POLITICAL,2,cnn.it,https://cnn.it/36ojd6d
6,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/10876645/coronavirus-first-brit-known-to-catch-virus-beat-deadly-flu-with-glass-of-hot-whisky-and-honey/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1580715661
7,CLICKBAIT,2,entertain.v.daum.net,http://entertain.v.daum.net/v/20200219144008670sbs
8,POLITICAL,2,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
9,FAKE/HOAX,2,waynedupree.com,https://www.waynedupree.com/coronavirus-dr-fauci-muzzled/
10,FAKE/HOAX,2,breitbart.com,https://www.breitbart.com/politics/2020/03/04/who-contaminated-cash-may-help-spread-coronavirus-deadly-disease-can-be-contained/
11,CLICKBAIT,2,entertain.v.daum.net,https://entertain.v.daum.net/v/20200305112918512
12,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
13,POLITICAL,2,foxnews.com,https://www.foxnews.com/politics/cpac-attendee-tests-positive-coronavirus
14,FAKE/HOAX,2,dailymail.co.uk,https://www.dailymail.co.uk/news/article-8104477/doctors-claim-new-coronavirus-cause-damage-mans-testicles.html
15,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
16,POLITICAL,2,rollingstone.com,https://rol.st/396qdge
17,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/science/coronavirus-may-cause-damage-mens-21681342
18,POLITICAL,1,dailycaller.com,https://dailycaller.com/2020/01/21/coronavirus-china-us-airports/
19,POLITICAL,1,cnn.it,https://cnn.it/3axsjpy
20,POLITICAL,1,oann.com,https://www.oann.com/cdc-confirms-first-case-of-coronavirus-in-the-u-s/
