rank,fact_type,count,domain,title,url
1,FAKE/HOAX,3,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/amp/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html?__twitter_impression=true
2,FAKE/HOAX,3,thelastamericanvagabond.com,"Bats, Gene Editing and Bioweapons: Recent DARPA Experiments Raise Concerns Amid Coronavirus Outbreak",https://www.thelastamericanvagabond.com/top-news/bats-gene-editing-bioweapons-recent-darpa-experiments-raise-concerns-amid-coronavirus-outbreak/
3,FAKE/HOAX,2,waynedupree.com,"Watch Reporter Get Demolished by the Doctor Who She Falsely Claims is ""Muzzled"" By Trump Admin Over Coronavirus ",https://www.waynedupree.com/coronavirus-dr-fauci-muzzled/
4,FAKE/HOAX,2,breitbart.com,WHO: Contaminated Cash May Help Spread Coronavirus,https://www.breitbart.com/politics/2020/03/04/who-contaminated-cash-may-help-spread-coronavirus-deadly-disease-can-be-contained/
5,FAKE/HOAX,2,dailymail.co.uk,Doctors claim new coronavirus 'may cause damage to a man's TESTICLES',https://www.dailymail.co.uk/news/article-8104477/doctors-claim-new-coronavirus-cause-damage-mans-testicles.html
6,FAKE/HOAX,2,dailymail.co.uk,Pink jellyfish invade the Philippines due to deserted beaches,https://www.dailymail.co.uk/sciencetech/article-8180747/amp/pink-jellyfish-invade-philippines-beaches-deserted-coronavirus.html?__twitter_impression=true
7,FAKE/HOAX,2,dailymail.co.uk,"Family of coronavirus victim, 13, can't attend his funeral",https://www.dailymail.co.uk/news/article-8183767/family-boy-13-died-covid-19-t-attend-funeral-symptoms.html
8,FAKE/HOAX,2,dailymail.co.uk,Sweden sees just 77 new deaths from coronavirus,https://www.dailymail.co.uk/news/article-8208397/sweden-sees-just-77-new-deaths-coronavirus.html?fbclid=iwar0q_rrhprecca-bdm6htwwreqsmfsld_nx8tsqyzhboyn6bi4792s4ita0
9,CONSPIRACY/JUNKSCI,2,southfront.org,Turkey Releases Notorious Mafia Boss Under Pretext Of COVID-19 Outbreak,https://southfront.org/turkey-releases-notorious-mafia-boss-under-pretext-of-covid-19-outbreak/
10,FAKE/HOAX,1,sputniknews.com,Former Slave Harriet Tubman to Replace President Jackson on US $20 Bill,https://sptnkne.ws/beuc
11,FAKE/HOAX,1,theconservativetreehouse.com,Coronavirus Cases Rise Globally – First U.S. Cases Detected…,http://theconservativetreehouse.com/2020/01/23/coronavirus-cases-rise-globally-first-u-s-cases-detected/
12,FAKE/HOAX,1,breaking911.com,Virginia Dept. Of Health Investigating 3 Potential Cases Of Coronavirus - Breaking911,https://breaking911.com/breaking-virginia-dept-of-health-investigating-3-potential-cases-of-coronavirus/
13,CONSPIRACY/JUNKSCI,1,naturalnews.com,"BREAKING: Coronavirus Hits 15% Fatality Rate, 83% Infection Rate for Those Exposed; Lancet Publishes Early Study That Points to Alarming Consequences for Humanity",https://www.naturalnews.com/2020-01-25-coronavirus-hits-15-fatality-rate-83-infection-rate.html
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Suddenly Increases Death Toll By Over 60% As Virus Jumps To Europe,https://www.zerohedge.com/geopolitical/please-help-us-supply-shortages-rock-wuhan-outbreak-overwhelms-chinese-healthcare
15,FAKE/HOAX,1,westernjournal.com,CDC Announces at Least 110 People in the US Are Being Monitored for Coronavirus,https://www.westernjournal.com/cdc-announces-least-110-people-us-monitored-coronavirus/
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,"China Virus Cases Almost Double Overnight, Deaths Top 100 As North Korea Closes Border",https://www.zerohedge.com/geopolitical/wuhan-mayor-offers-resign-coronavirus-death-toll-accelerates-supply-shortages
17,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/01/did-bill-gates-world-economic-forum-predict-coronavirus-outbreak-an-inside-look-may-shock-you.html
18,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html
19,FAKE/HOAX,1,westernjournal.com,"Limbaugh: Coronavirus, Other Diseases Are All Coming from Leftist Communities, Not Conservative Ones",https://www.westernjournal.com/limbaugh-coronavirus-diseases-coming-leftist-communities-not-conservative-ones/?utm_source=twitter&utm_medium=conservativetribune&utm_campaign=twitter&utm_content=2020-01-29
20,FAKE/HOAX,1,waynedupree.com,"VIDEO: China Cab Driver Fearful Of Coronavirus Spreading, Kicks Coughing Passenger Out Of Vehicle!",https://www.waynedupree.com/china-cab-driver-kicks-out-possible-coronavirus-passenger/
