rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,sputniknews.com,Nobel-Winning Economist Warns Canada to ‘Stay Away’ From TPP,https://sptnkne.ws/bapg
2,FAKE/HOAX,2,mcmnt.com,Tanzania confirms first case of Coronavirus - MCM,https://mcmnt.com/tanzania-confirms-first-case-of-coronavirus/
3,FAKE/HOAX,1,rt.com,IMAGES of Chinese quarantine flood social media amid coronavirus outbreak,https://on.rt.com/a9le
4,FAKE/HOAX,1,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html
5,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
6,FAKE/HOAX,1,gnews.org,,https://gnews.org/87278/
7,FAKE/HOAX,1,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html
8,CONSPIRACY/JUNKSCI,1,activistpost.com,,https://www.activistpost.com/2020/01/chinese-medics-reportedly-claim-that-coronavirus-has-infected-100000-and-china-is-lying.html
9,FAKE/HOAX,1,dailymail.co.uk,"Nurse treating coronavirus in China claims 90,000 people are infected",https://www.dailymail.co.uk/news/article-7929657/amp/nurse-treating-coronavirus-sufferers-china-claims-90-000-people-infected.html?ico=pushly-notifcation-small&__twitter_impression=true
10,FAKE/HOAX,1,rt.com,"Chinese health chiefs warn coronavirus is growing ‘stronger’, MUTATION closely monitored by scientists",https://on.rt.com/a9rf
11,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/latest-news/coronavirus-pilot-sent-expatriate-people-21386715
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
13,FAKE/HOAX,1,reseauinternational.net,Alerte blanche - le coronavirus à l’origine d’une épidémie de racisme en France,https://reseauinternational.net/alerte-blanche-le-coronavirus-a-lorigine-dune-epidemie-de-racisme-en-france/
14,FAKE/HOAX,1,rt.com,"China coronavirus death toll passes 800 with 34,000+ confirmed cases worldwide",https://on.rt.com/aanr
15,FAKE/HOAX,1,breitbart.com,Xi Jinping Tells Donald Trump: Trust China to 'Defeat' Coronavirus,https://www.breitbart.com/asia/2020/02/07/xi-jinping-tells-donald-trump-you-can-trust-china-to-defeat-coronavirus/
16,FAKE/HOAX,1,reseauinternational.net,La propagation du nouveau coronavirus en perte de vitesse ?,https://reseauinternational.net/la-propagation-du-nouveau-coronavirus-en-perte-de-vitesse/
17,FAKE/HOAX,1,n.news.naver.com,"'더팩트 뮤직 어워즈(TMA)', 코로나19 확산 방지 위해 '전격 연기'",https://n.news.naver.com/entertain/article/629/0000016368?lfrom=twitter
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
19,FAKE/HOAX,1,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
20,FAKE/HOAX,1,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
