rank,fact_type,count,domain,url
1,CLICKBAIT,18,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,3,rappler.com,http://rappler.com/world
3,CLICKBAIT,3,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
4,POLITICAL,3,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
5,POLITICAL,3,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,POLITICAL,3,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
7,CLICKBAIT,3,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
8,POLITICAL,2,cnn.it,https://cnn.it/30uylfu
9,POLITICAL,2,thesun.co.uk,https://www.thesun.co.uk/news/10814760/bill-gates-predicted-coronavirus-simulation-33-million-die/
10,POLITICAL,2,dailydot.com,https://www.dailydot.com/unclick/tiktok-user-fake-coronavirus/
11,POLITICAL,2,today.ng,https://www.today.ng/i/207948
12,FAKE/HOAX,2,sputniknews.com,https://sptnkne.ws/bapg
13,FAKE/HOAX,2,mcmnt.com,https://mcmnt.com/tanzania-confirms-first-case-of-coronavirus/
14,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
15,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/societe/coronavirus-macron-demande-aux-personnes-de-plus-de-70-ans-de-rester-a-leur-domicile-1874025.html
16,POLITICAL,2,rollingstone.com,https://rol.st/396qdge
17,POLITICAL,1,cnn.it,https://cnn.it/2nsx7rh
18,POLITICAL,1,cnn.it,https://cnn.it/2rntqis
19,FAKE/HOAX,1,rt.com,https://on.rt.com/a9le
20,POLITICAL,1,fr.sputniknews.com,https://fr.sputniknews.com/international/202001231042950121-un-premier-cas-du-coronavirus-qui-a-frappe-la-chine-detecte-a-singapour/
