rank,fact_type,count,domain,url
1,POLITICAL,46,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,POLITICAL,15,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,POLITICAL,12,oglobo.globo.com,https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
4,CLICKBAIT,7,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
5,POLITICAL,6,oglobo.globo.com,https://oglobo.globo.com/economia/conferencia-sobre-coronavirus-cancelada-por-causa-do-coronavirus-24299063?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,POLITICAL,5,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
7,POLITICAL,5,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/camara-dos-eua-aprova-teste-gratis-para-coronavirus-licenca-medica-remunerada-24305435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
8,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/brasil/herdeiro-da-familia-imperial-dom-antonio-esta-hospitalizado-com-coronavirus-24314291?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
9,POLITICAL,3,cnn.it,https://cnn.it/30uylfu
10,POLITICAL,3,rappler.com,http://rappler.com/world
11,POLITICAL,3,theepochtimes.com,https://www.theepochtimes.com/hospital-director-in-coronavirus-epicenter-wuhan-dies-of-infection_3241461.html
12,POLITICAL,3,theepochtimes.com,https://www.theepochtimes.com/coronavirus-outbreak-5-to-10-times-worse-than-china-admits-study_3248190.html
13,CLICKBAIT,3,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
14,POLITICAL,2,cnn.it,https://cnn.it/3agzbvy
15,POLITICAL,2,cnn.it,https://cnn.it/2oavjys
16,POLITICAL,2,cnn.it,https://cnn.it/2rjxoxi
17,POLITICAL,2,newsweek.com,https://www.newsweek.com/new-york-subway-attack-coronavirus-woman-mask-1485842
18,POLITICAL,2,cnn.it,https://cnn.it/2hbdyqa
19,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
20,POLITICAL,2,theweek.com,https://theweek.com/speedreads/897799/harvard-scientist-predicts-coronavirus-infect-70-percent-humanity
