rank,fact_type,count,domain,title,url
1,FAKE/HOAX,1,rt.com,Beijing city cancels major public events including Chinese New Year temple fairs due to coronavirus outbreak,https://www.rt.com/news/478982-beijing-virus-new-year-cancellation/
2,CONSPIRACY/JUNKSCI,1,prepareforchange.net,C.I.A. PATENT US7220852B1 - CORONAVIRUS AKA SARS,https://prepareforchange.net/2020/01/24/c-i-a-patent-us7220852b1-coronavirus-aka-sars/
3,FAKE/HOAX,1,rt.com,Hong Kong hospital hit by homemade bomb day after protesters set fire to coronavirus quarantine building,https://www.rt.com/news/479268-hong-kong-hospital-bombed/
4,FAKE/HOAX,1,rt.com,Error 404,http://on.rt.com/a9vh
5,CONSPIRACY/JUNKSCI,1,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
6,FAKE/HOAX,1,rt.com,Russia's Ministry of Health names three drugs that can treat new Chinese coronavirus,https://www.rt.com/russia/479581-russia-health-ministry-coronavirus-vaccine/
7,FAKE/HOAX,1,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
8,FAKE/HOAX,1,rt.com,WHO declares international health emergency over coronavirus outbreak,https://www.rt.com/news/479626-coronavirus-global-emergency-who/
9,FAKE/HOAX,1,rt.com,China develops rapid Coronavirus test that works in under 15 MINUTES,https://www.rt.com/news/479705-china-develop-coronavirus-rapid-test/
10,FAKE/HOAX,1,rt.com,"China's first 1,000-bed hospital to treat coronavirus patients built within DAYS (VIDEO)",https://www.rt.com/news/479877-coronavirus-hospital-wuhan-china-construction/
11,FAKE/HOAX,1,tass.com,Russian antiviral drug being tested in China as treatment for new coronavirus,https://tass.com/society/1116423?fbclid=iwar17h9ybgutusko_angmugjux0osnbx2mehwhbclquzrwjlthrfi_69puvk
12,FAKE/HOAX,1,rt.com,Russia praises China for transparent coronavirus updates,https://www.rt.com/sponsored-content/480243-russia-china-coronavirus-transparent-updates/
13,CONSPIRACY/JUNKSCI,1,beholdisrael.org,Chinese Official Announces that Coronavirus is Airborne - Behold Israel,https://beholdisrael.org/chinese-government-announces-that-coronavirus-is-airborne/
14,FAKE/HOAX,1,tass.com,"Novel coronavirus will reach its peak in China in mid-February, official says",https://tass.com/world/1118729
15,FAKE/HOAX,1,rt.com,"Coronavirus death toll surpasses 1,000 in China with over 43,000 infected worldwide",https://www.rt.com/news/480538-china-coronavirus-1000-deaths/
16,FAKE/HOAX,1,rt.com,Global oil demand to face 1st quarterly drop in more than a decade – IEA,https://www.rt.com/business/480738-oil-demand-drops-coronavirus/
17,FAKE/HOAX,1,tass.com,WHO says people receiving packages from China not at risk of contracting coronavirus,https://tass.com/society/1115385
18,FAKE/HOAX,1,tass.com,China’s coronavirus recoveries outnumber infections in past 24 hours for first time,https://tass.com/world/1121713
19,FAKE/HOAX,1,rt.com,Global carmakers lose nearly $6 million daily for each plant shut down in Wuhan – media,https://www.rt.com/business/481516-carmakers-daily-losses-coronavirus/
20,FAKE/HOAX,1,rt.com,China's economy to grow 15% in Q2 as it recovers from coronavirus – JPMorgan,https://www.rt.com/business/481801-china-economy-recovery-jpmorgan/
