rank,fact_type,count,domain,url
1,CLICKBAIT,9,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,8,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,POLITICAL,4,rollingstone.com,https://rol.st/396qdge
4,POLITICAL,3,deadstate.org,https://deadstate.org/jim-bakker-you-can-kill-the-coronavirus-in-12-hours-with-my-silver-solution-ointment/
5,POLITICAL,2,es.rt.com,https://es.rt.com/7b3v
6,POLITICAL,2,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
7,FAKE/HOAX,2,rt.com,https://www.rt.com/news/479705-china-develop-coronavirus-rapid-test/
8,POLITICAL,2,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
9,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
10,FAKE/HOAX,2,politicususa.com,https://www.politicususa.com/2020/02/27/rachel-maddow-destroys-trumps-coronavirus-lies-in-90-seconds.html
11,POLITICAL,2,palmerreport.com,https://www.palmerreport.com/analysis/what-if-donald-trump-really-does-have-the-coronavirus/25949/
12,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/camara-dos-eua-aprova-teste-gratis-para-coronavirus-licenca-medica-remunerada-24305435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
13,POLITICAL,2,eldiario.es,https://www.eldiario.es/sociedad/ultima-hora-coronavirus-mundo-espana_13_1000679924_40987.html
14,POLITICAL,2,bfmtv.com,https://www.bfmtv.com/tech/coronavirus-les-hopitaux-de-paris-lancent-un-appel-aux-dons-sur-facebook-1878319.html
15,FAKE/HOAX,1,rt.com,https://www.rt.com/news/478982-beijing-virus-new-year-cancellation/
16,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/22/health/snakes-wuhan-coronavirus-outbreak-conversation-partner/index.html
17,POLITICAL,1,mol.im,https://mol.im/a/7923913
18,POLITICAL,1,cnn.it,https://cnn.it/3ad0pyy
19,CLICKBAIT,1,allkpop.com,https://www.allkpop.com/article/2020/01/nct-dream-and-sf9-fans-demand-their-labels-take-action-to-keep-artists-out-of-china-due-to-the-coronavirus
20,POLITICAL,1,eldiario.es,https://www.eldiario.es/internacional/aumentan-muertos-contagiados-coronavirus-china_0_989001122.html
