rank,fact_type,count,domain,title,url
1,CLICKBAIT,155,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
2,CLICKBAIT,92,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,78,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37zvbvy
4,POLITICAL,57,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2tgtsjy
5,POLITICAL,56,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2vzqpse
6,POLITICAL,46,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3942kes
7,POLITICAL,33,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rhqfif
8,POLITICAL,31,es.rt.com,Corea del Sur anuncia que el coronavirus se está propagando por el este del país,https://es.rt.com/7d3m
9,POLITICAL,31,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2vk19fr
10,POLITICAL,29,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39zx6c5
11,POLITICAL,27,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2qmv5pf
12,POLITICAL,25,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39enong
13,POLITICAL,23,rollingstone.com,Rolling Stone,https://rol.st/396qdge
14,POLITICAL,22,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2wytqij
15,POLITICAL,19,es.rt.com,Japón confirma 61 casos de coronavirus en el crucero en cuarentena en Yokohama,https://es.rt.com/7c5j
16,POLITICAL,17,cnn.it,Hospital confirma muerte del doctor que advirtió del coronavirus,https://cnn.it/39f0c6q
17,POLITICAL,17,eldiario.es,"Los nuevos positivos en Madrid, Catalunya y Andalucía elevan a diez los casos de coronavirus activos en España",https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
18,POLITICAL,14,news.chosun.com,"[단독] ""방탄소년단 팬들, 콘서트 환불금→기부..무려 453건 2천만원"" (인터뷰)",https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
19,POLITICAL,14,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39ng0a2
20,FAKE/HOAX,13,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
