rank,fact_type,count,domain,url
1,CLICKBAIT,155,mirror.co.uk,https://www.mirror.co.uk/news/world-news/chinas-first-coronavirus-hospital-opens-21386164
2,CLICKBAIT,92,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,78,cnn.it,https://cnn.it/37zvbvy
4,POLITICAL,57,cnn.it,https://cnn.it/2tgtsjy
5,POLITICAL,56,cnn.it,https://cnn.it/2vzqpse
6,POLITICAL,46,cnn.it,https://cnn.it/3942kes
7,POLITICAL,33,cnn.it,https://cnn.it/2rhqfif
8,POLITICAL,31,es.rt.com,https://es.rt.com/7d3m
9,POLITICAL,31,cnn.it,https://cnn.it/2vk19fr
10,POLITICAL,29,cnn.it,https://cnn.it/39zx6c5
11,POLITICAL,27,cnn.it,https://cnn.it/2qmv5pf
12,POLITICAL,25,cnn.it,https://cnn.it/39enong
13,POLITICAL,23,rollingstone.com,https://rol.st/396qdge
14,POLITICAL,22,cnn.it,https://cnn.it/2wytqij
15,POLITICAL,19,es.rt.com,https://es.rt.com/7c5j
16,POLITICAL,17,cnn.it,https://cnn.it/39f0c6q
17,POLITICAL,17,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
18,POLITICAL,14,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
19,POLITICAL,14,cnn.it,https://cnn.it/39ng0a2
20,FAKE/HOAX,13,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
