rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,4,dcclothesline.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus - DC Clothesline",https://www.dcclothesline.com/2020/01/28/bill-gates-funded-the-pirbright-institute-which-owns-the-patent-on-coronavirus/
2,CONSPIRACY/JUNKSCI,4,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,FAKE/HOAX,3,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
4,FAKE/HOAX,3,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
5,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
6,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
7,CONSPIRACY/JUNKSCI,3,zerohedge.com,"China Confirms 70 New Deaths, Raising Global Total To 562, As 10 More Cases Confirmed Aboard 'Diamond Princess'",https://www.zerohedge.com/geopolitical/president-xi-says-china-has-coronavirus-under-control-nearly-2000-quarantined-hong
8,CONSPIRACY/JUNKSCI,3,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
9,FAKE/HOAX,3,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
10,FAKE/HOAX,2,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
11,FAKE/HOAX,2,dcdirtylaundry.com,"N95 Masks USELESS, Coronavirus Enters Body Through EYEBALLS, Warns Infected Doctor in Wuhan - DC Dirty Laundry",https://dcdirtylaundry.com/n95-masks-useless-coronavirus-enters-body-through-eyeballs-warns-infected-doctor-in-wuhan/
12,CONSPIRACY/JUNKSCI,2,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
13,CONSPIRACY/JUNKSCI,2,zerohedge.com,"4 Plagues Are Marching Across Asia Simultaneously: Coronavirus, African Swine Fever, H5N1 Bird Flu, & H1N1 Swine Flu",https://www.zerohedge.com/health/4-plagues-are-marching-across-asia-simultaneously-coronavirus-african-swine-fever-h5n1-bird
14,FAKE/HOAX,2,dailymail.co.uk,Medics reveal the toll dealing with coronavirus has had on their FACES,https://www.dailymail.co.uk/news/article-7969181/medics-reveal-toll-dealing-coronavirus-faces.html?ito=amp_twitter_share-top
15,CONSPIRACY/JUNKSCI,2,zerohedge.com,This Is How China Is Rigging The Number Of Coronavirus Infections,https://www.zerohedge.com/health/how-china-rigging-number-coronavirus-infections
16,FAKE/HOAX,2,wnd.com,China's blatant propaganda: Coronavirus patients party it up with dancing - WND,https://www.wnd.com/2020/02/chinas-blatant-propaganda-coronavirus-patients-party-dancing/?utm_source=twitter&utm_medium=posttopsharingbuttons&utm_campaign=websitesharingbuttons
17,FAKE/HOAX,2,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
18,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
19,FAKE/HOAX,2,westernjournal.com,CDC Official Helping Spook Trump's Economy with Coronavirus Fears Is Rod Rosenstein's Sister,https://www.westernjournal.com/cdc-official-helping-spook-trumps-economy-coronavirus-fears-rod-rosensteins-sister/
20,FAKE/HOAX,2,thegatewaypundit.com,"Hillary Clinton Did a 'Shotski' With Andy Cohen Two Weeks Ago, He Now Has Coronavirus",https://www.thegatewaypundit.com/2020/03/hillary-clinton-did-a-shotski-with-andy-cohen-two-weeks-ago-he-now-has-coronavirus/
