rank,fact_type,count,domain,title,url
1,FAKE/HOAX,1544,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,1288,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CONSPIRACY/JUNKSCI,574,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,333,express.co.uk,Coronavirus: Campaigners cast light on role trafficking trade played in outbreak,https://www.express.co.uk/news/world/1280415/coronavirus-outbreak-south-africa-china-covid19-wuhan-spt
5,FAKE/HOAX,96,breitbart.com,"China: If We Have to Pay for Coronavirus, U.S. Has to Pay for AIDS",https://www.breitbart.com/asia/2020/05/07/china-we-have-pay-coronavirus-u-s-has-pay-aids-2008-financial-crisis/
6,FAKE/HOAX,89,theblaze.com,,https://www.theblaze.com/news/who-hails-sweden-as-a-model-for-fighting-coronavirus-without-a-lockdown
7,FAKE/HOAX,76,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,FAKE/HOAX,69,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,CONSPIRACY/JUNKSCI,61,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
10,FAKE/HOAX,60,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
11,CONSPIRACY/JUNKSCI,57,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
12,CONSPIRACY/JUNKSCI,35,newstarget.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus",https://www.newstarget.com/2020-01-27-bill-gates-funded-pirbright-institute-owns-coronavirus-patent.html
13,CONSPIRACY/JUNKSCI,34,neonnettle.com,Bill Gates-Funded COVID-19 Tracking Program Shut Down by FDA,https://neonnettle.com/news/11314-bill-gates-funded-covid-19-tracking-program-shut-down-by-fda
14,FAKE/HOAX,33,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=amp_twitter_share-top
15,FAKE/HOAX,30,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
16,CONSPIRACY/JUNKSCI,28,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
17,CONSPIRACY/JUNKSCI,24,off-guardian.org,,https://off-guardian.org/2020/03/24/12-experts-questioning-the-coronavirus-panic/
18,FAKE/HOAX,22,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
19,CONSPIRACY/JUNKSCI,22,cbn.com,High-Risk COVID-19 Patients Show 100% Chance of Survival After New Israeli Medical Treatment,https://www1.cbn.com/cbnnews/world/2020/april/high-risk-covid-19-patients-show-100-chance-of-survial-after-new-israeli-medical-treatment
20,FAKE/HOAX,21,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/amp/chinas-coronavirus-hospital-opens-today.html?__twitter_impression=true
