rank,fact_type,count,domain,title,url
1,FAKE/HOAX,1544,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,FAKE/HOAX,1288,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CONSPIRACY/JUNKSCI,574,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
4,FAKE/HOAX,333,express.co.uk,Coronavirus: Campaigners cast light on role trafficking trade played in outbreak,https://www.express.co.uk/news/world/1280415/coronavirus-outbreak-south-africa-china-covid19-wuhan-spt
5,FAKE/HOAX,97,breitbart.com,"China: If We Have to Pay for Coronavirus, U.S. Has to Pay for AIDS",https://www.breitbart.com/asia/2020/05/07/china-we-have-pay-coronavirus-u-s-has-pay-aids-2008-financial-crisis/
6,FAKE/HOAX,89,theblaze.com,,https://www.theblaze.com/news/who-hails-sweden-as-a-model-for-fighting-coronavirus-without-a-lockdown
7,FAKE/HOAX,76,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
8,FAKE/HOAX,69,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,69,dailymail.co.uk,Smokers are half as likely to test positive for coronavirus,https://www.dailymail.co.uk/news/article-8380289/more-evidence-smokers-risk-covid-19-adults-half-likely-test-positive.html
10,CONSPIRACY/JUNKSCI,61,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
11,FAKE/HOAX,60,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
12,CONSPIRACY/JUNKSCI,57,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
13,CONSPIRACY/JUNKSCI,45,neonnettle.com,Bill Gates-Funded COVID-19 Tracking Program Shut Down by FDA,https://neonnettle.com/news/11314-bill-gates-funded-covid-19-tracking-program-shut-down-by-fda
14,FAKE/HOAX,39,breitbart.com,Italy: 96% of Coronavirus Fatalities Had Other Chronic Illnesses,https://www.breitbart.com/health/2020/05/27/italy-96-of-coronavirus-fatalities-had-other-chronic-illnesses/
15,CONSPIRACY/JUNKSCI,35,newstarget.com,"Bill Gates funded the PIRBRIGHT institute, which owns the patent on coronavirus",https://www.newstarget.com/2020-01-27-bill-gates-funded-pirbright-institute-owns-coronavirus-patent.html
16,CONSPIRACY/JUNKSCI,35,wakingtimes.com,,https://www.wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna/
17,FAKE/HOAX,33,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=amp_twitter_share-top
18,FAKE/HOAX,30,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
19,FAKE/HOAX,29,express.co.uk,Why SNP's Ian Blackford travelled 600-miles and self-isolated during UK lockdown,https://www.express.co.uk/news/uk/1288182/ian-blackford-coronavirus-lockdown-snp-news-dominic-cummings-resign
20,CONSPIRACY/JUNKSCI,28,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
