rank,fact_type,count,domain,title,url
1,POLITICAL,5,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,CLICKBAIT,5,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,3,rollingstone.com,Rolling Stone,https://rol.st/396qdge
4,CLICKBAIT,2,soompi.com,2PM’s Wooyoung Discharged Few Days Early As Part Of Military Protocol To Combat COVID-19,https://www.soompi.com/article/1384929wpp/2pms-wooyoung-discharged-few-days-early-as-part-of-military-protocol-to-combat-covid-19
5,POLITICAL,2,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,FAKE/HOAX,2,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,POLITICAL,2,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
8,POLITICAL,2,change.org,Sign the Petition,https://www.change.org/p/maryland-governor-larry-hogan-governor-hogan-close-preschools-to-protect-childcare-workers-from-the-spread-of-covid-19
9,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
10,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2sqtrub
11,POLITICAL,1,cnn.com,US chartering flight to evacuate American diplomats and citizens out of China amid coronavirus outbreak,https://www.cnn.com/2020/01/25/politics/coronavirus-us-evacuate-americans-china/index.html
12,CONSPIRACY/JUNKSCI,1,nationalfile.com,,https://nationalfile.com/breaking-china-claims-to-have-cured-first-patient-with-coronavirus-as-90000-suffer/
13,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/36ojd6d
14,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3akwdqb
15,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gpd2cr
16,POLITICAL,1,cnn.com,Video game company urges players to avoid Plague Inc. game for information on coronavirus,https://www.cnn.com/2020/01/26/tech/plague-coronavirus-game-warning/index.html
17,FAKE/HOAX,1,albertonews.com,Brasil investiga un posible caso de coronavirus y eleva el nivel de alerta - AlbertoNews - Periodismo sin censura,https://albertonews.com/internacionales/231000/
18,POLITICAL,1,es.rt.com,China prohíbe el comercio de vida silvestre en todo el país debido al coronavirus,https://es.rt.com/7b6g
19,POLITICAL,1,thedailybeast.com,QAnon-ers’ Magic Cure for Coronavirus: Just Drink Bleach!,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
20,POLITICAL,1,theepochtimes.com,Trump Administration Forms Coronavirus Task Force,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
