rank,fact_type,count,domain,url
1,POLITICAL,5,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
2,CLICKBAIT,5,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,3,rollingstone.com,https://rol.st/396qdge
4,CLICKBAIT,2,soompi.com,https://www.soompi.com/article/1384929wpp/2pms-wooyoung-discharged-few-days-early-as-part-of-military-protocol-to-combat-covid-19
5,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
6,FAKE/HOAX,2,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,POLITICAL,2,rawstory.com,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
8,FAKE/HOAX,1,dailystar.co.uk,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
9,POLITICAL,1,cnn.it,https://cnn.it/2sqtrub
10,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/25/politics/coronavirus-us-evacuate-americans-china/index.html
11,CONSPIRACY/JUNKSCI,1,nationalfile.com,https://nationalfile.com/breaking-china-claims-to-have-cured-first-patient-with-coronavirus-as-90000-suffer/
12,POLITICAL,1,cnn.it,https://cnn.it/36ojd6d
13,POLITICAL,1,cnn.it,https://cnn.it/3akwdqb
14,POLITICAL,1,cnn.it,https://cnn.it/2gpd2cr
15,POLITICAL,1,cnn.com,https://www.cnn.com/2020/01/26/tech/plague-coronavirus-game-warning/index.html
16,FAKE/HOAX,1,albertonews.com,https://albertonews.com/internacionales/231000/
17,POLITICAL,1,es.rt.com,https://es.rt.com/7b6g
18,POLITICAL,1,thedailybeast.com,https://www.thedailybeast.com/qanon-conspiracy-theorists-magic-cure-for-coronavirus-is-drinking-lethal-bleach?ref=author
19,POLITICAL,1,theepochtimes.com,https://www.theepochtimes.com/trump-administration-forms-coronavirus-task-force_3221590.html
20,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=facebook_share_article-top
