rank,fact_type,count,domain,title,url
1,CLICKBAIT,17,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,FAKE/HOAX,14,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://www.rt.com/news/479108-first-cononavirus-patient-cured/
3,FAKE/HOAX,14,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,POLITICAL,10,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37xfdjd
5,POLITICAL,10,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37w5alm
6,POLITICAL,10,thesun.co.uk,Fears for tourists as Thailand admits it CAN’T STOP spread of killer virus,https://www.thesun.co.uk/news/10842112/coronavirus-outbreak-thailand-infection-virus/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1580286813
7,POLITICAL,10,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/391avs9
8,POLITICAL,10,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2s6lpia
9,FAKE/HOAX,9,rt.com,"First two cases of coronavirus confirmed in Russia, both Chinese citizens",https://on.rt.com/aa5v
10,POLITICAL,9,vox.com,"How canceled events and self-quarantines save lives, in one chart",https://www.vox.com/2020/3/10/21171481/coronavirus-us-cases-quarantine-cancellation
11,FAKE/HOAX,8,rt.com,China develops rapid Coronavirus test that works in under 15 MINUTES,https://www.rt.com/news/479705-china-develop-coronavirus-rapid-test/
12,POLITICAL,7,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/38ce5eo
13,FAKE/HOAX,7,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
14,FAKE/HOAX,7,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://on.rt.com/aa1b
15,FAKE/HOAX,7,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
16,CONSPIRACY/JUNKSCI,7,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
17,POLITICAL,7,rollingstone.com,Rolling Stone,https://rol.st/396qdge
18,POLITICAL,5,thesun.co.uk,Brave Wuhan docs ‘on suicide mission like doomed Chernobyl rescue workers’,https://www.thesun.co.uk/news/10834054/coronavirus-wuhan-medical-staff-comparison-chernobyl-suicide-mission/?utm_medium=social&utm_campaign=sunmaintwitter&utm_source=twitter#echobox=1580206815
19,POLITICAL,5,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2u0m10r
20,POLITICAL,5,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/36zbnqq
