rank,fact_type,count,domain,title,url
1,FAKE/HOAX,14,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://www.rt.com/news/479108-first-cononavirus-patient-cured/
2,FAKE/HOAX,14,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
3,FAKE/HOAX,14,dailymail.co.uk,14 per cent of recovered coronavirus patients in China test positive,https://www.dailymail.co.uk/news/article-8155405/up-14-cent-recovered-coronavirus-patients-china-test-positive-doctors-reveal.html
4,FAKE/HOAX,11,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
5,FAKE/HOAX,9,rt.com,"First two cases of coronavirus confirmed in Russia, both Chinese citizens",https://on.rt.com/aa5v
6,FAKE/HOAX,8,rt.com,China develops rapid Coronavirus test that works in under 15 MINUTES,https://www.rt.com/news/479705-china-develop-coronavirus-rapid-test/
7,FAKE/HOAX,7,rt.com,"‘Wuhan, you can do it!’: Quarantined residents sing from their balconies in stirring VIDEOS",https://on.rt.com/a9vh
8,FAKE/HOAX,7,rt.com,Russia closes its Far East border with China in attempt to prevent spread of new coronavirus,https://on.rt.com/aa1b
9,FAKE/HOAX,7,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
10,CONSPIRACY/JUNKSCI,7,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
11,FAKE/HOAX,6,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest
12,FAKE/HOAX,6,dailymail.co.uk,Study finds 'very low' number of coronavirus patients are smokers,https://www.dailymail.co.uk/news/article-8306781/researchers-uncover-evidence-smokers-protected-deadly-coronavirus.html?ito=social-twitter_mailonline
13,FAKE/HOAX,4,rt.com,Singapore confirms first case of deadly Chinese coronavirus – reports,https://on.rt.com/a9lf
14,FAKE/HOAX,4,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
15,FAKE/HOAX,4,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
16,FAKE/HOAX,4,dailymail.co.uk,US scientists have completed a coronavirus vaccine ,https://www.dailymail.co.uk/health/article-8026293/us-scientists-completed-coronavirus-vaccine.html
17,CONSPIRACY/JUNKSCI,4,globalresearch.ca,China's Coronavirus: A Shocking Update. Did The Virus Originate in the US? - Global Research,https://www.globalresearch.ca/china-coronavirus-shocking-update/5705196
18,FAKE/HOAX,4,presstv.com,China’s Wuhan comes back to life after two-month lockdown,https://www.presstv.com/detail/2020/03/28/621788/china-wuhan-coronavirus-outbreak-travel-restrictions-lockdown
19,FAKE/HOAX,3,rt.com,"Coronavirus is a DEMON, and we cannot let this demon hide – Chinese president to World Health Organization chief",https://on.rt.com/a9wr
20,FAKE/HOAX,3,rt.com,,https://on.rt.com/ab8t
