rank,fact_type,count,domain,title,url
1,POLITICAL,4,rollingstone.com,DOJ Wants to Suspend Certain Constitutional Rights During Coronavirus Emergency,https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/
2,CLICKBAIT,3,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
3,POLITICAL,2,thepostmillennial.com,Quebec politician praises coronavirus for reducing carbon footprint in Wuhan,https://www.thepostmillennial.com/quebec-politician-praises-coronavirus-for-reducing-carbon-footprint-in-wuhan/
4,POLITICAL,2,vox.com,Wilbur Ross sees the coronavirus outbreak as a moneymaking opportunity for the US,https://www.vox.com/2020/1/30/21115189/wilbur-ross-coronavirus
5,POLITICAL,2,bfmtv.com,Le coronavirus pourrait aussi avoir un impact sur la production de Coca Zero et de Coca Light,https://www.bfmtv.com/economie/le-coronavirus-pourrait-aussi-avoir-un-impact-sur-la-production-de-coca-zero-et-de-coca-light-1864755.html
6,POLITICAL,2,rawstory.com,,https://www.rawstory.com/2020/02/stephen-millers-new-wife-is-in-charge-of-approving-all-coronavirus-communications/#.xlmz_wmeore.twitter
7,POLITICAL,2,rawstory.com,‘It’s complete chaos’: Top Trump aides admit White House is botching the coronavirus response,https://www.rawstory.com/2020/03/its-complete-chaos-top-trump-aides-admit-white-house-coronavirus-efforts-are-a-disaster/
8,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/02/white-house-demands-democrats-support-trump-on-coronavirus.html
9,POLITICAL,2,rawstory.com,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report,https://www.rawstory.com/2020/03/gop-blocking-coronavirus-bill-because-it-limits-how-much-drugmakers-can-charge-for-a-vaccine-report/
10,FAKE/HOAX,2,politicususa.com,,https://www.politicususa.com/2020/03/04/pelosi-humiliates-trump-with-coronavirus-response-bill.html
11,CLICKBAIT,2,allkpop.com,KBS building quarantined after employee 'A' tests positive for the Coronavirus,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
12,POLITICAL,1,xhne.ws,,http://xhne.ws/1erbb
13,POLITICAL,1,foxnews.com,China quarantines Wuhan amid coronavirus outbreak,https://www.foxnews.com/health/china-quarantines-wuhan-coronavirus-outbreak-reports
14,POLITICAL,1,boingboing.net,Wuhan woman boasts about beating coronavirus check so she could fly to Paris for Michelin-star meal,https://boingboing.net/2020/01/24/wuhan-woman-boasts-about-beati.html
15,POLITICAL,1,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3azfjej
16,POLITICAL,1,vox.com,The number of US alcohol deaths per year has doubled since 1999,https://www.vox.com/future-perfect/2020/1/13/21058864/alcohol-deaths-study
17,FAKE/HOAX,1,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
18,POLITICAL,1,xhne.ws,,http://xhne.ws/3tvd5
19,FAKE/HOAX,1,rt.com,Chinese doctor battling coronavirus on ‘front line’ of outbreak epicenter in Hubei dies as death toll hits 41,https://on.rt.com/a9pl
20,POLITICAL,1,cnn.com,Stores in central Texas are running out of medical masks after possible case of coronavirus reported,https://www.cnn.com/2020/01/25/health/coronavirus-masks-shortage-trnd/index.html
