rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailymail.co.uk,Chinese fear gov't has 'not disclosed things about coronavirus',https://www.dailymail.co.uk/health/article-7922219/amp/chinese-citizens-fear-government-not-disclosed-things-coronavirus.html#click=https://t.co/xowacp4l1h
2,FAKE/HOAX,2,gnews.org,,https://gnews.org/89749/
3,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/02/un-troops-featured-in-world-military-games-in-wuhan-china-weeks-before-coronavirus-outbreak.html
4,FAKE/HOAX,2,n.news.naver.com,"[단독] 슈퍼주니어 은혁, 코로나19 성금 1억 원 기부 ""의료진에 도움되길""",https://n.news.naver.com/entertain/article/052/0001407888
5,CONSPIRACY/JUNKSCI,2,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
6,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
7,FAKE/HOAX,1,dailymail.co.uk,Coronavirus fears in Scotland as two Chinese patients in hospital,https://www.dailymail.co.uk/health/article-7920907/coronavirus-fears-scotland-two-chinese-patients-rushed-hospital.html
8,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-outbreak-started-secret-lab-21343995?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
9,FAKE/HOAX,1,express.co.uk,,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo/amp
10,CONSPIRACY/JUNKSCI,1,iflscience.com,China’s Deadly Coronavirus Likely Jumped From Snakes To Humans,https://www.iflscience.com/health-and-medicine/china-s-deadly-coronavirus-likely-jumped-from-snakes-to-humans/?fbclid=iwar1ag7ejoake_xyro2pvexyzlsajk5mmjuwrwvw1xm04bp7dovu00okvtfo
11,CONSPIRACY/JUNKSCI,1,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
12,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
13,CONSPIRACY/JUNKSCI,1,endtimeheadlines.org,,https://endtimeheadlines.org/2020/01/insiders-claim-coronavirus-outbreak-started-in-secret-lab-studying-worlds-deadliest-diseases/
14,FAKE/HOAX,1,dailymail.co.uk,Hospital in China flooded with patients amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html
15,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
17,FAKE/HOAX,1,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
18,FAKE/HOAX,1,rt.com,"Chinese health chiefs warn coronavirus is growing ‘stronger’, MUTATION closely monitored by scientists",https://on.rt.com/a9rf
19,FAKE/HOAX,1,n.news.naver.com,"슈퍼주니어 컴백쇼, 중국 우한 폐렴 여파로 비공개 진행(전문)",https://n.news.naver.com/entertain/now/article/410/0000664132
20,CONSPIRACY/JUNKSCI,1,endtimeheadlines.org,,https://endtimeheadlines.org/2020/01/terrified-passengers-resorting-to-plastic-bottles-and-bags-to-protect-themselves-against-coronavirus/
