rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailymail.co.uk,Chinese fear gov't has 'not disclosed things about coronavirus',https://www.dailymail.co.uk/health/article-7922219/amp/chinese-citizens-fear-government-not-disclosed-things-coronavirus.html#click=https://t.co/xowacp4l1h
2,FAKE/HOAX,2,gnews.org,,https://gnews.org/89749/
3,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/02/un-troops-featured-in-world-military-games-in-wuhan-china-weeks-before-coronavirus-outbreak.html
4,FAKE/HOAX,2,n.news.naver.com,"[단독] 슈퍼주니어 은혁, 코로나19 성금 1억 원 기부 ""의료진에 도움되길""",https://n.news.naver.com/entertain/article/052/0001407888
5,CONSPIRACY/JUNKSCI,2,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
6,FAKE/HOAX,2,dailymail.co.uk,"Germany will test 200,000 people a DAY for coronavirus",https://www.dailymail.co.uk/news/article-8166599/germany-test-200-000-people-day-coronavirus.html?ito=amp_twitter_share-top
7,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
8,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
9,CONSPIRACY/JUNKSCI,2,globalresearch.ca,Has Coronavirus Pandemic Really Destroyed Globalization? - Global Research,https://www.globalresearch.ca/has-coronavirus-pandemic-really-destroyed-globalization/5714279?utm_campaign=magnet&utm_source=article_page&utm_medium=related_articles
10,CONSPIRACY/JUNKSCI,2,zerohedge.com,"Colorado Bill Requires ""Re-Education"" For Parents Who Refuse The COVID-19 Vaccine",https://www.zerohedge.com/health/colorado-bill-requires-re-education-parents-who-refuse-covid-19-vaccine
11,FAKE/HOAX,2,express.co.uk,Chinese wet markets STILL selling dog meat for vile festival despite recent ban - PICTURES,https://www.express.co.uk/news/world/1297429/china-coronavirus-wet-market-yulin-dog-festival-humane-society-international-animal-rights
12,FAKE/HOAX,2,breitbart.com,"Nike Reports Surprise $790 Million Loss, 46% Plunge in North American Sales - Breitbart",https://www.breitbart.com/news/nike-reports-790-mn-q4-loss-as-sales-plunge-on-covid-19-hit/
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
14,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-outbreak-started-secret-lab-21343995?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
15,CONSPIRACY/JUNKSCI,1,iflscience.com,China’s Deadly Coronavirus Likely Jumped From Snakes To Humans,https://www.iflscience.com/health-and-medicine/china-s-deadly-coronavirus-likely-jumped-from-snakes-to-humans/?fbclid=iwar1ag7ejoake_xyro2pvexyzlsajk5mmjuwrwvw1xm04bp7dovu00okvtfo
16,FAKE/HOAX,1,express.co.uk,,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo/amp
17,FAKE/HOAX,1,dailymail.co.uk,Coronavirus fears in Scotland as two Chinese patients in hospital,https://www.dailymail.co.uk/health/article-7920907/coronavirus-fears-scotland-two-chinese-patients-rushed-hospital.html
18,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
19,CONSPIRACY/JUNKSCI,1,endtimeheadlines.org,,https://endtimeheadlines.org/2020/01/insiders-claim-coronavirus-outbreak-started-in-secret-lab-studying-worlds-deadliest-diseases/
20,FAKE/HOAX,1,dailymail.co.uk,Hospital in China flooded with patients amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html
