rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,dailymail.co.uk,Chinese fear gov't has 'not disclosed things about coronavirus',https://www.dailymail.co.uk/health/article-7922219/amp/chinese-citizens-fear-government-not-disclosed-things-coronavirus.html#click=https://t.co/xowacp4l1h
2,FAKE/HOAX,2,gnews.org,,https://gnews.org/89749/
3,CONSPIRACY/JUNKSCI,2,activistpost.com,,https://www.activistpost.com/2020/02/un-troops-featured-in-world-military-games-in-wuhan-china-weeks-before-coronavirus-outbreak.html
4,FAKE/HOAX,2,n.news.naver.com,"[단독] 슈퍼주니어 은혁, 코로나19 성금 1억 원 기부 ""의료진에 도움되길""",https://n.news.naver.com/entertain/article/052/0001407888
5,CONSPIRACY/JUNKSCI,2,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
6,FAKE/HOAX,2,dailymail.co.uk,"Germany will test 200,000 people a DAY for coronavirus",https://www.dailymail.co.uk/news/article-8166599/germany-test-200-000-people-day-coronavirus.html?ito=amp_twitter_share-top
7,FAKE/HOAX,2,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
8,FAKE/HOAX,2,dailymail.co.uk,Third Russian doctor plunges from coronavirus hospital window,https://www.dailymail.co.uk/news/article-8282033/third-russian-doctor-plunges-coronavirus-hospital-window.html
9,CONSPIRACY/JUNKSCI,2,globalresearch.ca,Has Coronavirus Pandemic Really Destroyed Globalization? - Global Research,https://www.globalresearch.ca/has-coronavirus-pandemic-really-destroyed-globalization/5714279?utm_campaign=magnet&utm_source=article_page&utm_medium=related_articles
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,China Quarantines City Of 11 Million As Hong Kong Confirms Second Case Of Coronavirus,https://www.zerohedge.com/geopolitical/coronavirus-infections-climb-473-china-hong-kong-confirms-first-case
11,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-outbreak-started-secret-lab-21343995?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
12,CONSPIRACY/JUNKSCI,1,iflscience.com,China’s Deadly Coronavirus Likely Jumped From Snakes To Humans,https://www.iflscience.com/health-and-medicine/china-s-deadly-coronavirus-likely-jumped-from-snakes-to-humans/?fbclid=iwar1ag7ejoake_xyro2pvexyzlsajk5mmjuwrwvw1xm04bp7dovu00okvtfo
13,FAKE/HOAX,1,express.co.uk,,https://www.express.co.uk/news/world/1231898/coronavirus-latest-chinese-woman-france-sneaked-in-infected-corona-virus-wuhan-weibo/amp
14,FAKE/HOAX,1,dailymail.co.uk,Coronavirus fears in Scotland as two Chinese patients in hospital,https://www.dailymail.co.uk/health/article-7920907/coronavirus-fears-scotland-two-chinese-patients-rushed-hospital.html
15,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/scientists-blame-coronavirus-bats-pics-21337997
16,CONSPIRACY/JUNKSCI,1,endtimeheadlines.org,,https://endtimeheadlines.org/2020/01/insiders-claim-coronavirus-outbreak-started-in-secret-lab-studying-worlds-deadliest-diseases/
17,FAKE/HOAX,1,dailymail.co.uk,Hospital in China flooded with patients amid coronavirus outbreak,https://www.dailymail.co.uk/news/article-7921709/shocking-footage-shows-hospital-china-flooded-hundreds-patients-amid-coronavirus-outbreak.html
18,CONSPIRACY/JUNKSCI,1,infowars.com,Bill and Melinda Gates Foundation & Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago!,https://www.infowars.com/bill-and-melinda-gates-foundation-others-predicted-up-to-65-million-deaths-via-coronavirus-in-simulation-ran-3-months-ago/
19,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
