rank,fact_type,count,domain,title,url
1,CLICKBAIT,23,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,13,rollingstone.com,Rolling Stone,https://rol.st/396qdge
3,POLITICAL,8,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3akwdqb
4,FAKE/HOAX,7,ibtimes.sg,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,CLICKBAIT,7,allkpop.com,KBS building quarantined after employee 'A' tests positive for the Coronavirus,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
6,POLITICAL,5,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rarvhg
7,POLITICAL,5,cnn.com,January 28 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-01-28-20-intl-hnk/index.html
8,POLITICAL,5,vox.com,What happens next in the coronavirus outbreak? We mapped 8 scenarios.,https://www.vox.com/2020/2/5/21122758/coronavirus-outcomes-pandemic-travel-china-map
9,CONSPIRACY/JUNKSCI,5,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
10,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rko8i0
11,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2uyebfa
12,POLITICAL,4,cnn.com,February 15 coronavirus news - CNN,https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-15-20-intl-hnk/index.html
13,POLITICAL,4,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/39jycun
14,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/3azfjej
15,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2gxbkuh
16,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/2rbtygt
17,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/37eilk4
18,POLITICAL,3,cnn.it,"CNN International - Breaking News, US News, World News and Video",https://cnn.it/30uylfu
19,POLITICAL,3,vox.com,"9 questions about the Covid-19 coronavirus pandemic, answered",https://www.vox.com/2020/1/31/21113178/what-is-coronavirus-symptoms-travel-china-map
20,POLITICAL,3,rawstory.com,Trump lies about deadly coronavirus in Super Bowl interview: ‘We’ve pretty much shut it down’,https://www.rawstory.com/2020/02/weve-pretty-much-shut-it-down-trump-lies-to-fox-news-he-stopped-the-coronavirus-crisis-but-hes-made-it-worse/
