rank,fact_type,count,domain,url
1,CLICKBAIT,23,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,13,rollingstone.com,https://rol.st/396qdge
3,POLITICAL,8,cnn.it,https://cnn.it/3akwdqb
4,FAKE/HOAX,7,ibtimes.sg,https://www.ibtimes.sg/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042?utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
5,CLICKBAIT,7,allkpop.com,https://www.allkpop.com/article/2020/03/kbs-building-quarantined-after-employee-a-tests-positive-for-the-coronavirus
6,POLITICAL,5,cnn.it,https://cnn.it/2rarvhg
7,POLITICAL,5,cnn.com,https://www.cnn.com/asia/live-news/coronavirus-outbreak-01-28-20-intl-hnk/index.html
8,POLITICAL,5,vox.com,https://www.vox.com/2020/2/5/21122758/coronavirus-outcomes-pandemic-travel-china-map
9,POLITICAL,4,cnn.it,https://cnn.it/2rko8i0
10,POLITICAL,4,cnn.it,https://cnn.it/2uyebfa
11,POLITICAL,4,cnn.com,https://www.cnn.com/asia/live-news/coronavirus-outbreak-02-15-20-intl-hnk/index.html
12,POLITICAL,4,cnn.it,https://cnn.it/39jycun
13,POLITICAL,3,cnn.it,https://cnn.it/3azfjej
14,POLITICAL,3,cnn.it,https://cnn.it/2gxbkuh
15,POLITICAL,3,cnn.it,https://cnn.it/2rbtygt
16,POLITICAL,3,cnn.it,https://cnn.it/37eilk4
17,POLITICAL,3,cnn.it,https://cnn.it/30uylfu
18,POLITICAL,3,vox.com,https://www.vox.com/2020/1/31/21113178/what-is-coronavirus-symptoms-travel-china-map
19,POLITICAL,3,rawstory.com,https://www.rawstory.com/2020/02/weve-pretty-much-shut-it-down-trump-lies-to-fox-news-he-stopped-the-coronavirus-crisis-but-hes-made-it-worse/
20,SATIRE,3,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
