rank,fact_type,count,domain,title,url
1,CLICKBAIT,229,mirror.co.uk,Coronavirus experts warn people to stop kissing as UK crisis continues to grow,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,93,fr.sputniknews.com,Nulle expansion de l'Otan dans les prochaines années?,https://sptnkne.ws/bffj
3,FAKE/HOAX,75,dailymail.co.uk,Symptoms of China's coronavirus: Fevers and coughs not the only signs,https://www.dailymail.co.uk/news/article-7925981/symptoms-chinas-coronavirus-fevers-coughs-not-signs.html
4,POLITICAL,63,aa.com.tr,AK Parti'li belediyelerden sağlık personellerine ücretsiz otopark ve ulaşım desteği,https://www.aa.com.tr/tr/koronavirus/ak-partili-belediyelerden-saglik-personellerine-ucretsiz-otopark-ve-ulasim-destegi/1773810
5,POLITICAL,57,telegraph.co.uk,Italians over 80 'will be left to die' as country overwhelmed by coronavirus,https://www.telegraph.co.uk/news/2020/03/14/italians-80-will-left-die-country-overwhelmed-coronavirus/
6,POLITICAL,55,cnn.com,Snakes could be the source of the Wuhan coronavirus outbreak,https://www.cnn.com/2020/01/22/health/snakes-wuhan-coronavirus-outbreak-conversation-partner/index.html
7,FAKE/HOAX,52,sputniknews.com,"UK Foreign Secretary Arrives in Gibraltar to Discuss Defense Issues, Brexit",https://sptnkne.ws/bn8c
8,FAKE/HOAX,41,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
9,FAKE/HOAX,40,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
10,POLITICAL,39,bfmtv.com,"Ce n'est plus une blague, la bière Corona souffre vraiment de son association avec le coronavirus",https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
11,POLITICAL,35,oglobo.globo.com,"Nem um beijo? Contra coronavírus, autoridades pedem às pessoas que evitem contatos afetuosos",https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
12,POLITICAL,33,rollingstone.com,Rolling Stone,https://rol.st/396qdge
13,CONSPIRACY/JUNKSCI,31,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
14,POLITICAL,29,bfmtv.com,Coronavirus: Castaner prévient que la violation des règles de confinement sera puni d'une amende de 38 €,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
15,CLICKBAIT,28,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/coronavirus-hunt-madeleine-mccann-could-21724854
16,CLICKBAIT,23,mirror.co.uk,,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
17,CLICKBAIT,23,mirror.co.uk,,https://www.mirror.co.uk/news/uk-news/breaking-coronavirus-super-spreader-scout-21473330
18,POLITICAL,22,telegraph.co.uk,"'I walked through the Wuhan fish market everyday and have not been tested for the coronavirus', says British teacher",https://www.telegraph.co.uk/news/2020/01/26/coronavirus-walked-fish-market-everyday-have-not-tested-says/
19,POLITICAL,22,oann.com,,https://www.oann.com/johnson-johnson-to-create-coronavirus-vaccine/
20,FAKE/HOAX,21,sputniknews.com,"US Mulls Loan to Ukraine, Warns Against Russian Intervention",https://sptnkne.ws/bj9j
