rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,3,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
2,FAKE/HOAX,3,express.co.uk,China furious as leading German newspaper writes out £130BN bill for 'coronavirus damages',https://www.express.co.uk/news/world/1271028/angela-merkel-germany-china-coronavirus-blame-wuhan-xi-jinping-trump-latest?fbclid=iwar3piqce96nhzoohwwnppwu7j8y_zc_wqgtwlt2pyglgh3lcbd00cftzo-8
3,FAKE/HOAX,3,gatestoneinstitute.org,Coronavirus: China Continues to Flood the World with Defective Medical Supplies,https://www.gatestoneinstitute.org/15917/china-defective-medical-supplies
4,FAKE/HOAX,2,bongino.com,Not a Joke: CNN Complains That Trump's Coronavirus Task Force Lacks Diversity | Dan Bongino,https://bongino.com/not-a-joke-cnn-upset-that-trumps-coronavirus-task-force-lacks-diversity/
5,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
6,FAKE/HOAX,2,albertonews.com,Hospitales en Venezuela no están aptos para enfrentar el coronavirus (Video) - AlbertoNews - Periodismo sin censura,https://albertonews.com/nacionales/urgente-hospitales-en-venezuela-no-estan-aptos-para-enfrentar-el-coronavirus-video/
7,CONSPIRACY/JUNKSCI,2,truepundit.com,North Korea's First Confirmed Coronavirus Patient Shot Dead – True Pundit,https://truepundit.com/north-koreas-first-confirmed-coronavirus-patient-shot-dead/
8,FAKE/HOAX,2,davidharrisjr.com,Secret Service Notified After Dem Government Official Stands Behind Idea To Attack Trump Supporters With Coronavirus,https://davidharrisjr.com/carmine/secret-service-notified-after-democrat-government-official-stands-behind-idea-to-disgustingly-attack-president-donald-trumps-supporters-with-the-deadly-coronavirus/
9,FAKE/HOAX,2,ikerjimenez.com,Milenio Live: Covid-19 Última hora y El encuentro,https://www.ikerjimenez.com/milenio-live-2x25-covid-19-ultima-hora-y-el-encuentro/
10,FAKE/HOAX,2,quillette.com,"Don't Test, Don't Tell: The Bureaucratic Bungling of COVID-19 Tests - Quillette",https://quillette.com/2020/03/06/dont-test-dont-tell-the-bureaucratic-bungling-of-covid-19-tests/
11,FAKE/HOAX,2,churchmilitant.com,Coronavirus: Rome Bows to State Decree Suspending All Public Masses,https://www.churchmilitant.com/news/article/rome-bows-to-coronavirus-state-decree-suspending-all-public-masses
12,FAKE/HOAX,2,ikerjimenez.com,Milenio Live – Covid-19: Estado de alarma,https://www.ikerjimenez.com/milenio-live-covid-19-estado-de-alarma/
13,FAKE/HOAX,2,ikerjimenez.com,Milenio Live – Covid-19: La noche de los doctores Mayol y Candel,https://www.ikerjimenez.com/milenio-live-2x28-covid-19-la-noche-de-los-doctores-mayol-y-candel/
14,FAKE/HOAX,2,ikerjimenez.com,Milenio Live – Covid-19: El mundo que viene,https://www.ikerjimenez.com/milenio-live-2x30-covid-19-el-mundo-que-viene/
15,CONSPIRACY/JUNKSCI,2,globalresearch.ca,12 Experts Questioning the Coronavirus Panic - Global Research,https://www.globalresearch.ca/12-experts-questioning-coronavirus-panic/5707532
16,FAKE/HOAX,2,ikerjimenez.com,Milenio Live – Covid-19: Las verdaderas cifras del desastre,https://www.ikerjimenez.com/milenio-live-2x32-covid-19-las-verdaderas-cifras-del-desastre/
17,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/el-salvador-presidente-bukele-bate-record-con-97-de-aprobacion-en-gestion-frente-a-la-pandemia-covid-19/
18,CONSPIRACY/JUNKSCI,2,zerohedge.com,US Government Report Concludes Wuhan Lab 'Most Likely Source' Of COVID-19 Outbreak,https://www.zerohedge.com/health/us-government-report-concludes-wuhan-lab-most-likely-source-covid-19-outbreak
19,FAKE/HOAX,2,ikerjimenez.com,Milenio Live – Coronavirus: El enigma de su origen,https://www.ikerjimenez.com/milenio-live-2x34-coronavirus-el-enigma-de-su-origen/
20,FAKE/HOAX,2,breitbart.com,Pennsylvania Doctor: Coronavirus May Be Less Deadly than Feared,https://www.breitbart.com/politics/2020/05/01/pennsylvania-doctor-coronavirus-may-be-less-deadly-than-feared/
