rank,fact_type,count,domain,url
1,CLICKBAIT,18,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,16,es.rt.com,https://es.rt.com/7fd4
3,POLITICAL,13,es.rt.com,https://es.rt.com/7dql
4,POLITICAL,13,cnn.it,https://cnn.it/2qmv5pf
5,POLITICAL,12,es.rt.com,https://es.rt.com/7d3m
6,POLITICAL,10,es.rt.com,https://es.rt.com/7b26
7,POLITICAL,10,es.rt.com,http://es.rt.com/7c4e
8,POLITICAL,10,es.rt.com,https://es.rt.com/7fjk
9,POLITICAL,9,cnn.it,https://cnn.it/2vzqpse
10,POLITICAL,9,es.rt.com,https://es.rt.com/7eqx
11,POLITICAL,8,cnn.it,https://cnn.it/37zvbvy
12,POLITICAL,8,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
13,POLITICAL,8,es.rt.com,https://es.rt.com/7eko
14,POLITICAL,8,cnn.it,https://cnn.it/3dfkugq
15,POLITICAL,7,es.rt.com,https://es.rt.com/7dfz
16,POLITICAL,7,eldiario.es,https://www.eldiario.es/sociedad/madrid-confirma-primer-positivo-coronavirus_0_999501133.html
17,POLITICAL,7,cnn.it,https://cnn.it/3942kes
18,POLITICAL,7,es.rt.com,https://es.rt.com/7dwy
19,POLITICAL,7,es.rt.com,https://es.rt.com/7ep8
20,POLITICAL,6,es.rt.com,https://es.rt.com/7awm
