rank,fact_type,count,domain,title,url
1,FAKE/HOAX,2,pjmedia.com,TIMELINE: The Trump Administration's Decisive Actions To Combat the Coronavirus Pandemic,https://pjmedia.com/trending/timeline-the-trump-administrations-decisive-actions-to-combat-the-coronavirus-pandemic/
2,FAKE/HOAX,1,dailymail.co.uk,US coronavirus patient 'had contact with at least 16 people',https://www.dailymail.co.uk/health/article-7919851/washington-coronavirus-patient-contact-16-people-us.html
3,FAKE/HOAX,1,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
4,FAKE/HOAX,1,dailymail.co.uk,Did coronavirus originate in Chinese government laboratory?,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html?ito=social-twitter_mailonline
5,FAKE/HOAX,1,express.co.uk,Macron SNUBBED: French leader's desperate coronavirus plea ignored by thousands of smurfs,https://www.express.co.uk/news/world/1252816/coronavirus-france-latest-news-emmanuel-macron-smurfs-world-record-video
6,FAKE/HOAX,1,albertonews.com,Un hombre contrae coronavirus en un viaje secreto a Italia con su amante y ahora está aislado con su esposa - AlbertoNews - Periodismo sin censura,https://albertonews.com/otras-noticias/un-hombre-contrae-coronavirus-en-un-viaje-secreto-a-italia-con-su-amante-y-ahora-esta-aislado-con-su-esposa/
7,CONSPIRACY/JUNKSCI,1,zerohedge.com,COVID-19 - Evidence Over Hysteria,https://www.zerohedge.com/health/covid-19-evidence-over-hysteria
8,FAKE/HOAX,1,breitbart.com,Pelosi Slips Amnesty for DACA Illegal Aliens into Latest Coronavirus Plan,https://www.breitbart.com/politics/2020/03/24/pelosi-coronavirus-plan-daca-amnesty/
9,FAKE/HOAX,1,breitbart.com,New York Times Blames Evangelical Christians for Coronavirus,https://www.breitbart.com/faith/2020/03/27/new-york-times-blames-evangelical-christians-for-coronavirus-pandemic/
10,FAKE/HOAX,1,breitbart.com,Twitter Forces Laura Ingraham to Delete Post on Chloroquine Helping Coronavirus Patients,https://www.breitbart.com/tech/2020/03/30/twitter-forces-laura-ingraham-to-remove-tweet-about-chinese-virus-treatment/
11,CONSPIRACY/JUNKSCI,1,globalresearch.ca,Coronavirus – No Vaccine Is Needed to Cure It - Global Research,https://www.globalresearch.ca/coronavirus-no-vaccine-needed-cure/5708327
12,FAKE/HOAX,1,westernjournal.com,CDC Tells Hospitals To List COVID as Cause of Death Even if You're Just Assuming or It Only Contributed,https://www.westernjournal.com/cdc-tells-hospitals-list-covid-cause-death-even-just-assuming-contributed/
13,FAKE/HOAX,1,breitbart.com,Trump Shows Media Video of Their Reporting Failures on Coronavirus,https://www.breitbart.com/politics/2020/04/13/donald-trump-goes-to-war-shows-media-a-video-of-their-reporting-failures-on-coronavirus/
14,FAKE/HOAX,1,dailymail.co.uk,Ivy League schools slammed for netting millions in virus bailouts,https://www.dailymail.co.uk/news/article-8241187/ivy-league-schools-slammed-netting-millions-coronavirus-bailouts.html
15,FAKE/HOAX,1,thegatewaypundit.com,WATCH: Candace Owens Destroys Leftist Narrative On COVID-19 Response! (VIDEO),https://www.thegatewaypundit.com/2020/04/watch-candace-owens-destroys-leftists-narrative-covid-19-response-video/?utm_source=twitter&utm_medium=postbottomsharingbuttons&utm_campaign=websitesharingbuttons
16,FAKE/HOAX,1,redstate.com,YouTube Deletes Video Of California Doctors Who Argued For Lifting COVID-19 Restrictions,https://www.redstate.com/jeffc/2020/04/28/youtube-takes-down-video-of-california-doctors-who-argued-for-lifting-covid-19-restrictions/?utm_source=rsafternoonbriefing
17,FAKE/HOAX,1,dailymail.co.uk,Nurse in NYC claims ventilators are killing COVID-19 patients,https://www.dailymail.co.uk/news/article-8262351/nurse-new-york-claims-city-killing-covid-19-patients-putting-ventilators.html
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,Why Does The Mainstream Media Seem So Desperate To Keep The COVID-19 Lockdowns Going?,https://www.zerohedge.com/health/why-does-mainstream-media-seem-so-desperate-keep-covid-19-lockdowns-going
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Leaked Data Suggests China May Have 640,000 COVID-19 Cases",https://www.zerohedge.com/geopolitical/leaked-data-suggests-china-may-have-640000-covid-19-cases
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,The US Is Dramatically Overcounting COVID-19 Deaths,https://www.zerohedge.com/health/us-dramatically-overcounting-covid-19-deaths
