rank,fact_type,count,domain,url
1,POLITICAL,3,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus-novidade-no-brasil-implante-de-chips-aposta-da-medicina-24312618?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
2,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
3,CLICKBAIT,2,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,POLITICAL,2,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/camara-dos-eua-aprova-teste-gratis-para-coronavirus-licenca-medica-remunerada-24305435?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
5,POLITICAL,2,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
6,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7919851/washington-coronavirus-patient-contact-16-people-us.html
7,POLITICAL,1,es.rt.com,https://es.rt.com/7b50
8,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
9,POLITICAL,1,es.rt.com,https://es.rt.com/7b51
10,POLITICAL,1,foxnews.com,https://www.foxnews.com/media/dr-marc-siegel-exposes-chinas-reckless-and-really-scary-response-to-coronavirus
11,POLITICAL,1,es.rt.com,https://es.rt.com/7bby
12,POLITICAL,1,newsweek.com,https://www.newsweek.com/china-military-help-fight-coronavirus-1484269
13,POLITICAL,1,fxn.ws,https://fxn.ws/2gyw4qb
14,POLITICAL,1,rappler.com,http://rappler.com/world
15,POLITICAL,1,foxnews.com,https://www.foxnews.com/health/doctor-sounded-alarm-coronavirus-dies
16,POLITICAL,1,cnn.it,https://cnn.it/39enong
17,CLICKBAIT,1,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
18,FAKE/HOAX,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-8009669/did-coronavirus-originate-chinese-government-laboratory.html?ito=social-twitter_mailonline
19,POLITICAL,1,cnn.it,https://cnn.it/38pvjmk
20,SATIRE,1,lercio.it,https://www.lercio.it/ragazzo-rifiuta-pompino/
