rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,4,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
2,FAKE/HOAX,2,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
3,FAKE/HOAX,2,dailymail.co.uk,Wuhan mayor admits 'withholding information' on coronavirus outbreak,https://www.dailymail.co.uk/news/article-7933405/wuhan-mayor-admits-withholding-information-coronavirus-outbreak.html?ito=amp_twitter_share-top
4,FAKE/HOAX,2,rt.com,Error 404,http://on.rt.com/a9vh
5,CONSPIRACY/JUNKSCI,2,zerohedge.com,Is This The Man Behind The Global Coronavirus Pandemic?,https://www.zerohedge.com/health/man-behind-global-coronavirus-pandemic
6,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-llama-a-dialogo-para-solventar-la-crisis-en-venezuela/
7,FAKE/HOAX,2,rt.com,"‘I’ll get better, I have enough toilet paper’: Russian kite surfing champion laughs off contracting coronavirus",https://www.rt.com/sport/483249-russian-kite-surfer-coronavirus/
8,FAKE/HOAX,1,dailymail.co.uk,"France confirms 2 cases of virus from China, 1st in Europe",https://www.dailymail.co.uk/health/article-7926493/france-confirms-2-cases-virus-china-1st-europe.html
9,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
10,CONSPIRACY/JUNKSCI,1,zerohedge.com,Coronavirus Pandemic Simulation Run 3 Months Ago Predicts 65 Million People Could Die,https://www.zerohedge.com/health/coronavirus-pandemic-simulation-run-3-months-ago-predicts-65-million-people-could-die
11,FAKE/HOAX,1,dailystar.co.uk,"Coronavirus medic claims China is lying as ‘100,000 people are infected’",https://www.dailystar.co.uk/news/world-news/coronavirus-medic-claims-china-lying-21358174.amp?utm_campaign=sharebar&__twitter_impression=true&utm_source=share&utm_medium=ios_app&utm_name=iossmf
12,FAKE/HOAX,1,rt.com,38 infected coronavirus patients CURED in China as epidemic rages on,https://on.rt.com/a9po
13,FAKE/HOAX,1,dailymail.co.uk,Wuhan doctor dies nine days after contracting deadly coronavirus,https://www.dailymail.co.uk/health/article-7928063/wuhan-doctor-dies-nine-days-contracting-deadly-coronavirus-battled-save-patients.html?ns_mchannel=rss&ito=1490&ns_campaign=1490
14,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Coronavirus Kills Man In Shanghai As China Confirms Nearly 2,000 Cases",https://www.zerohedge.com/political/56-million-chinese-lockdown-virus-spreads-australia-malaysia
15,FAKE/HOAX,1,rt.com,Canada confirms 1st ‘presumptive case’ of coronavirus in Toronto,https://on.rt.com/a9r2
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,This Is How China Is Hiding The True Number Of Coronavirus Deaths,https://www.zerohedge.com/economics/how-china-hiding-true-number-coronavirus-deaths
17,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
18,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-canada-reportan-un-posible-caso-de-coronavirus-en-toronto/
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it?fbclid=iwar3o1glruj0fbrazpynxtew40whhpl3yjo4vvy7dar7wutpudpvdf2iv5cq
20,CONSPIRACY/JUNKSCI,1,zerohedge.com,New Research Casts Doubt Coronavirus Epidemic Started At Wuhan Food Market,https://www.zerohedge.com/geopolitical/no-bat-soup-new-research-casts-doubt-links-shady-seafood-market
