rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,7,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,CONSPIRACY/JUNKSCI,2,themindunleashed.com,Scientist Who Simulated Global Coronavirus Outbreak 3 Months Ago Makes Chilling Statement,https://themindunleashed.com/2020/01/scientist-simulated-global-coronavirus-outbreak.html
4,CONSPIRACY/JUNKSCI,2,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
5,CONSPIRACY/JUNKSCI,2,zerohedge.com,"""Maybe This Was Man Made"" - CNBC Questions Coronavirus Origins As ZeroHedge Remains Banned On Twitter",https://www.zerohedge.com/political/after-zerohedge-twitter-ban-questioning-coronavirus-origins-cnbc-tweets-maybe-was-man
6,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
7,FAKE/HOAX,2,breitbart.com,"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork",https://www.breitbart.com/politics/2020/03/23/nancy-pelosi-proposes-1120-page-coronavirus-bill-stuffed-with-pork/
8,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
9,FAKE/HOAX,1,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
10,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
11,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
12,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
13,CONSPIRACY/JUNKSCI,1,dcclothesline.com,The Numbers for the Wuhan Coronavirus Outbreak Just Don’t Add Up - DC Clothesline,https://www.dcclothesline.com/2020/01/25/the-numbers-for-the-wuhan-coronavirus-outbreak-just-dont-add-up/
14,FAKE/HOAX,1,rt.com,US orders charter flight to evacuate citizens and diplomats from virus-stricken Wuhan — report,https://on.rt.com/a9qm
15,FAKE/HOAX,1,rt.com,Chinese doctor battling coronavirus on ‘front line’ of outbreak epicenter in Hubei dies as death toll hits 41,https://www.rt.com/news/479145-chinese-doctor-coronavirus-epicenter/
16,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/china-coronavirus-spread-through-eyes-21351718?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar
17,FAKE/HOAX,1,rt.com,"Chinese health chiefs warn coronavirus is growing ‘stronger’, MUTATION closely monitored by scientists",https://on.rt.com/a9rf
18,CONSPIRACY/JUNKSCI,1,offgridsurvival.com,Theoretical Coronavirus Simulation Showed 65 million deaths in Uncontrolled Outbreak,https://offgridsurvival.com/bill-gates-coronavirus-in-a-simulation-ran-just-three-months-ago/
19,CONSPIRACY/JUNKSCI,1,blacklistednews.com,,https://www.blacklistednews.com/article/76093/did-china-steal-coronavirus-from-canada-and-weaponize.html
20,CONSPIRACY/JUNKSCI,1,cbn.com,"100+ Dead, 4,500 Infected, 50M on Lockdown as Chinese Coronavirus Escalates",https://www1.cbn.com/cbnnews/world/2020/january/41-dead-1-200-infected-as-coronavirus-impact-escalates-china-city-on-lockdown
