rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,7,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
5,FAKE/HOAX,3,bongino.com,"Steve Scalise Announces Plans to Investigate Governors Who Ordered Nursing Homes to Take In COVID-Positive Patients, asks Democrats to Join Him",https://bongino.com/steve-scalise-announces-plans-to-investigate-governors-who-ordered-nursing-homes-to-take-in-covid-positive-patients-asks-democrats-to-join-him
6,CONSPIRACY/JUNKSCI,3,nationalfile.com,,https://nationalfile.com/busted-eight-nih-coronavirus-treatment-experts-disclosed-financial-ties-to-gilead/
7,CONSPIRACY/JUNKSCI,2,themindunleashed.com,Scientist Who Simulated Global Coronavirus Outbreak 3 Months Ago Makes Chilling Statement,https://themindunleashed.com/2020/01/scientist-simulated-global-coronavirus-outbreak.html
8,CONSPIRACY/JUNKSCI,2,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
9,CONSPIRACY/JUNKSCI,2,zerohedge.com,"""Maybe This Was Man Made"" - CNBC Questions Coronavirus Origins As ZeroHedge Remains Banned On Twitter",https://www.zerohedge.com/political/after-zerohedge-twitter-ban-questioning-coronavirus-origins-cnbc-tweets-maybe-was-man
10,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
11,FAKE/HOAX,2,breitbart.com,"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork",https://www.breitbart.com/politics/2020/03/23/nancy-pelosi-proposes-1120-page-coronavirus-bill-stuffed-with-pork/
12,CONSPIRACY/JUNKSCI,2,globalresearch.ca,"A Globalized World Economy, COVID-19 and China's ""Health Silk Road"" - Global Research",https://www.globalresearch.ca/china-socialist-planning-covid-19/5708766
13,FAKE/HOAX,2,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
14,FAKE/HOAX,2,breitbart.com,CA Study: 50 Times More People Than Projected Have Had Coronavirus,https://www.breitbart.com/politics/2020/04/18/california-study-shows-50-times-more-people-than-projected-have-had-coronavirus-now-immune/
15,FAKE/HOAX,2,breitbart.com,Coronavirus Crisis: Trump Extends Closure of U.S. Borders to Migration,https://www.breitbart.com/politics/2020/04/20/coronavirus-crisis-trump-extends-closure-of-u-s-borders-to-migration/
16,FAKE/HOAX,2,thegatewaypundit.com,UPDATED: Dr. Fauci Likely Broke US Regulations and US Law When He Funded Wuhan Lab to Continue Coronavirus Projects That Were Banned in US in 2014,https://www.thegatewaypundit.com/2020/05/updated-dr-fauci-likely-broke-us-law-funded-wuhan-lab-continue-coronavirus-projects-banned-us-2014/
17,FAKE/HOAX,2,dailymail.co.uk,China's President Xi 'requested WHO delay a COVID-19 pandemic warning',https://www.dailymail.co.uk/news/article-8304471/chinas-president-xi-jinping-personally-requested-delay-covid-19-pandemic-warning.html
18,FAKE/HOAX,2,thegatewaypundit.com,Man With Staggering .55 Blood-Alcohol Content Dies; Officials Call It A COVID-19 Death,https://www.thegatewaypundit.com/2020/05/man-staggering-55-blood-alcohol-content-dies-officials-call-covid-19-death/?utm_source=twitter&utm_campaign=websitesharingbuttons
19,CONSPIRACY/JUNKSCI,2,zerohedge.com,Watch: UK Chief Medic Confirms (Again) That COVID-19 Is Harmless To Vast Majority,https://www.zerohedge.com/health/watch-uk-chief-medic-confirms-again-covid-19-harmless-vast-majority
20,FAKE/HOAX,2,breitbart.com,"Sabo Street Art Calls Out California, L.A. Coronavirus Lockdown Overreach",https://www.breitbart.com/entertainment/2020/05/15/sabo-street-art-calls-out-california-l-a-coronavirus-lockdown-overreach/
