rank,fact_type,count,domain,title,url
1,CONSPIRACY/JUNKSCI,7,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
2,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
4,FAKE/HOAX,3,breitbart.com,Congressman: Pelosi Blocking Investigation into China Coronavirus Origins,https://www.breitbart.com/politics/2020/05/03/congressman-nancy-pelosi-blocking-investigation-chinese-coronavirus-origins/
5,CONSPIRACY/JUNKSCI,2,themindunleashed.com,Scientist Who Simulated Global Coronavirus Outbreak 3 Months Ago Makes Chilling Statement,https://themindunleashed.com/2020/01/scientist-simulated-global-coronavirus-outbreak.html
6,CONSPIRACY/JUNKSCI,2,zerohedge.com,White House Asks Scientists To Investigate Whether 2019-nCoV Was Bio-Engineered,https://www.zerohedge.com/health/white-house-asks-scientists-investigate-whether-2019-ncov-was-bio-engineered
7,CONSPIRACY/JUNKSCI,2,zerohedge.com,"""Maybe This Was Man Made"" - CNBC Questions Coronavirus Origins As ZeroHedge Remains Banned On Twitter",https://www.zerohedge.com/political/after-zerohedge-twitter-ban-questioning-coronavirus-origins-cnbc-tweets-maybe-was-man
8,FAKE/HOAX,2,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
9,FAKE/HOAX,2,breitbart.com,"Nancy Pelosi Proposes 1,400-Page Coronavirus Bill Stuffed with Pork",https://www.breitbart.com/politics/2020/03/23/nancy-pelosi-proposes-1120-page-coronavirus-bill-stuffed-with-pork/
10,CONSPIRACY/JUNKSCI,2,globalresearch.ca,"A Globalized World Economy, COVID-19 and China's ""Health Silk Road"" - Global Research",https://www.globalresearch.ca/china-socialist-planning-covid-19/5708766
11,FAKE/HOAX,2,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
12,FAKE/HOAX,2,breitbart.com,CA Study: 50 Times More People Than Projected Have Had Coronavirus,https://www.breitbart.com/politics/2020/04/18/california-study-shows-50-times-more-people-than-projected-have-had-coronavirus-now-immune/
13,FAKE/HOAX,2,breitbart.com,Coronavirus Crisis: Trump Extends Closure of U.S. Borders to Migration,https://www.breitbart.com/politics/2020/04/20/coronavirus-crisis-trump-extends-closure-of-u-s-borders-to-migration/
14,FAKE/HOAX,2,thegatewaypundit.com,UPDATED: Dr. Fauci Likely Broke US Regulations and US Law When He Funded Wuhan Lab to Continue Coronavirus Projects That Were Banned in US in 2014,https://www.thegatewaypundit.com/2020/05/updated-dr-fauci-likely-broke-us-law-funded-wuhan-lab-continue-coronavirus-projects-banned-us-2014/
15,FAKE/HOAX,1,dailymail.co.uk,Chinese city will 'build a dedicated coronavirus hospital in SIX DAYS',https://www.dailymail.co.uk/news/article-7920937/chinese-city-build-dedicated-coronavirus-hospital-six-days.html
16,FAKE/HOAX,1,summit.news,Chinese Lab That Studies “World’s Most Dangerous Pathogens” is Based in Wuhan,https://summit.news/2020/01/23/chinese-lab-that-studies-worlds-most-dangerous-pathogens-is-based-in-wuhan/
17,CONSPIRACY/JUNKSCI,1,zerohedge.com,"UK Researcher Predicts Over 250,000 Chinese Will Have Coronavirus In Ten Days",https://www.zerohedge.com/geopolitical/uk-researcher-predicts-over-250000-people-china-will-have-coronavirus-ten-days
18,FAKE/HOAX,1,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/amp/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html?__twitter_impression=true
19,FAKE/HOAX,1,rt.com,Chinese authorities announce first CURED coronavirus patient discharged from hospital in Shanghai,https://on.rt.com/a9ok
20,CONSPIRACY/JUNKSCI,1,dcclothesline.com,The Numbers for the Wuhan Coronavirus Outbreak Just Don’t Add Up - DC Clothesline,https://www.dcclothesline.com/2020/01/25/the-numbers-for-the-wuhan-coronavirus-outbreak-just-dont-add-up/
