rank,fact_type,count,domain,url
1,CONSPIRACY/JUNKSCI,22,zerohedge.com,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
2,FAKE/HOAX,21,dailymail.co.uk,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
3,CLICKBAIT,19,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
4,CLICKBAIT,13,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
5,POLITICAL,9,rollingstone.com,https://rol.st/396qdge
6,CLICKBAIT,8,mirror.co.uk,https://www.mirror.co.uk/news/world-news/coronavirus-could-been-spread-bat-21340510
7,POLITICAL,7,rappler.com,http://rappler.com/world
8,POLITICAL,6,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-italie-chine-carte-symptomes-mort-cas-psg-dortmund-huis-clos-paris-oise-morbihan-lyon/
9,POLITICAL,4,mol.im,https://mol.im/a/8009385
10,CLICKBAIT,4,soompi.com,https://www.soompi.com/article/1385869wpp/pledis-entertainment-denies-rumors-that-nuests-minhyun-was-infected-with-coronavirus
11,POLITICAL,4,thedailybeast.com,https://www.thedailybeast.com/sen-kelly-loeffler-dumped-millions-in-stock-after-coronavirus-briefing
12,POLITICAL,3,cnn.it,https://cnn.it/37nv0bb
13,FAKE/HOAX,3,dailymail.co.uk,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
14,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
15,CONSPIRACY/JUNKSCI,3,zerohedge.com,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
16,POLITICAL,3,telegraph.co.uk,https://www.telegraph.co.uk/business/2020/02/05/chinas-coronavirus-not-remotely-control-world-economy-mounting2/?wt.mc_id=tmg_share_tw
17,POLITICAL,3,telegraph.co.uk,https://www.telegraph.co.uk/business/2020/02/05/chinas-coronavirus-not-remotely-control-world-economy-mounting2/
18,POLITICAL,3,thesun.co.uk,https://www.thesun.co.uk/news/10913096/coronavirus-uk-london-nhs-live?utm_source=twitter&utm_medium=social&utm_campaign=sharebarweb
19,POLITICAL,3,mol.im,https://mol.im/a/8037093
20,CLICKBAIT,3,koreaboo.com,https://www.koreaboo.com/news/blackpinks-march-comeback-reportedly-postponed-due-coronavirus-covid-19/
