rank,fact_type,count,domain,title,url
1,FAKE/HOAX,53,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
2,CONSPIRACY/JUNKSCI,22,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
3,FAKE/HOAX,21,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html
4,CONSPIRACY/JUNKSCI,4,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
5,FAKE/HOAX,4,n.news.naver.com,"[단독]‘더 쇼’ 김민규, 코로나-19 ‘음성 판정’ 안도",https://n.news.naver.com/entertain/now/article/609/0000264343
6,FAKE/HOAX,4,express.co.uk,Britain demands answers from China on origin of devastating coronavirus,https://www.express.co.uk/news/uk/1276804/uk-coronavirus-latest-updates-politics-china-usa-origin-covid-19-wuhan
7,FAKE/HOAX,3,dailymail.co.uk,Killer coronavirus could be spread through the EYES,https://www.dailymail.co.uk/health/article-7926243/killer-coronavirus-spread-eyes.html?ito=amp_whatsapp_share-top
8,CONSPIRACY/JUNKSCI,3,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
9,CONSPIRACY/JUNKSCI,3,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
10,FAKE/HOAX,3,n.news.naver.com,김재중 “코로나19 확진→만우절 농담”…도넘은 장난,https://n.news.naver.com/entertain/now/article/018/0004610638
11,FAKE/HOAX,3,dailymail.co.uk,U.S. gave $3.7million grant to lab at center coronavirus scandal,https://www.dailymail.co.uk/news/article-8211291/u-s-government-gave-3-7million-grant-wuhan-lab-experimented-coronavirus-source-bats.html
12,FAKE/HOAX,3,dailymail.co.uk,Civil service chief Mark Sedwill faces calls to QUIT,https://www.dailymail.co.uk/news/article-8330727/civil-service-chief-mark-sedwill-faces-calls-quit-focus-coronavirus-response.html?ito=amp_twitter_share-top
13,FAKE/HOAX,3,express.co.uk,Why SNP's Ian Blackford travelled 600-miles and self-isolated during UK lockdown,https://www.express.co.uk/news/uk/1288182/ian-blackford-coronavirus-lockdown-snp-news-dominic-cummings-resign
14,FAKE/HOAX,3,dailymail.co.uk,DAN HODGES: The two other virus casualties...humanity and the truth ,https://www.dailymail.co.uk/debate/article-8373053/dan-hodges-two-casualties-coronavirus-crisis-humanity-truth.html
15,FAKE/HOAX,3,express.co.uk,Boris Johnson is least popular leader in the WORLD according to poll,https://www.express.co.uk/news/politics/1293211/boris-johnson-news-latest-poll-coronavirus-leader-lockdown-end
16,FAKE/HOAX,2,dailymail.co.uk,Revolting footage shows Chinese woman eating a bat,https://www.dailymail.co.uk/news/article-7920573/amp/revolting-footage-shows-chinese-woman-eating-bat-scientists-link-coronavirus-animal.html
17,FAKE/HOAX,2,dailymail.co.uk,"China's top virus lab is in Wuhan, the center of the outbreak",https://www.dailymail.co.uk/health/article-7922379/chinas-lab-studying-sars-ebola-wuhan-outbreaks-center.html
18,FAKE/HOAX,2,dailymail.co.uk,China's first coronavirus hospital OPENS today,https://www.dailymail.co.uk/news/article-7939075/chinas-coronavirus-hospital-opens-today.html?ito=amp_twitter_share-top
19,FAKE/HOAX,2,rt.com,Clucking hell! New outbreak of BIRD FLU sees thousands of chickens culled in coronavirus-stricken China,https://on.rt.com/aa9r
20,CONSPIRACY/JUNKSCI,2,zerohedge.com,'Ungrateful Bastard': Kyle Bass Unloads On CCP Mouthpiece In Coronavirus Twitter Feud,https://www.zerohedge.com/geopolitical/ungrateful-bastard-kyle-bass-unloads-ccp-mouthpiece-coronavirus-twitter-feud
