rank,fact_type,count,domain,title,url
1,FAKE/HOAX,18,ibtimes.sg,,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
2,CONSPIRACY/JUNKSCI,6,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
3,FAKE/HOAX,6,presstv.com,Coronavirus was produced in a laboratory: Former CIA intel officer,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
4,FAKE/HOAX,4,worldnewsdailyreport.com,COVID-19: Chinese health authorities confirm patient zero 'had sex with bats',https://worldnewsdailyreport.com/covid-19-chinese-health-authorities-confirm-patient-zero-had-sex-with-bats/
5,FAKE/HOAX,3,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html?ito=native_share_article-masthead
6,FAKE/HOAX,3,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/
7,FAKE/HOAX,2,dailymail.co.uk,Donald Trump 'has a plan' to contain killer virus after spread to US,https://www.dailymail.co.uk/health/article-7915601/donald-trump-plan-contain-killer-virus-spread-us.html
8,FAKE/HOAX,2,dailymail.co.uk,US health experts hosted fictional coronavirus simulation 3 months ago,https://www.dailymail.co.uk/health/article-7925475/amp/us-health-experts-predicted-coronavirus-kill-65million-people-year-three-months-ago.html?__twitter_impression=true
9,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-se-confirma-primer-caso-de-colombiano-con-coronavirus/
10,FAKE/HOAX,2,albertonews.com,,https://albertonews.com/internacionales/lo-ultimo-aislan-a-260-personas-por-sospecha-de-coronavirus-en-chile/
11,FAKE/HOAX,2,n.news.naver.com,"빅히트 측 “방탄소년단 3월 토크쇼 행사 잠정연기, 코로나19 확산 방지”(공식)",https://n.news.naver.com/entertain/now/article/609/0000252147
12,FAKE/HOAX,2,mcmnt.com,Vatican confirms Pope Francis and two aides test positive for Coronavirus - MCM,https://mcmnt.com/vatican-confirms-pope-francis-and-two-aides-test-positive-for-coronavirus/#coronavirus
13,FAKE/HOAX,2,dailymail.co.uk,The Pope says he has asked God to stop the coronavirus epidemic,https://www.dailymail.co.uk/news/article-8125507/the-pope-says-asked-god-stop-coronavirus-epidemic.html
14,CONSPIRACY/JUNKSCI,2,peta.org,"New Coronavirus Linked to Animal Flesh, Sources Warn | PETA",http://peta.vg/2ran
15,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/ultima-hora-china-prohibe-a-11-millones-de-ciudadanos-salir-de-wuhan-donde-se-origino-el-nuevo-coronavirus/
16,FAKE/HOAX,1,albertonews.com,,https://albertonews.com/internacionales/226888/
17,FAKE/HOAX,1,dailymail.co.uk,Coronavirus fears in Scotland as two Chinese patients in hospital,https://www.dailymail.co.uk/health/article-7920907/coronavirus-fears-scotland-two-chinese-patients-rushed-hospital.html
18,FAKE/HOAX,1,rt.com,,https://on.rt.com/a9kj
19,FAKE/HOAX,1,express.co.uk,"Coronavirus LIVE: UK GPs told to LOCK UP suspected victims as 2,000 could be carriers",https://www.express.co.uk/news/world/1232338/coronavirus-latest-news-outbreak-china-huanggang-wuhan-spread-symptoms-uk
20,FAKE/HOAX,1,express.co.uk,Coronavirus: Major travel warning issued across Asia as 18 killed - are holidays safe?,https://www.express.co.uk/travel/articles/1232305/coronavirus-holidays-2020-japan-thailand-philippines-foreign-office-travel-advice-latest
