rank,fact_type,count,domain,url
1,CLICKBAIT,30,mirror.co.uk,https://www.mirror.co.uk/news/uk-news/coronavirus-experts-warn-people-stop-21629235
2,POLITICAL,19,haaretz.com,https://www.haaretz.com/israel-news/.premium-israeli-research-center-to-announce-it-developed-coronavirus-vaccine-sources-say-1.8665074
3,FAKE/HOAX,17,ibtimes.sg,https://www.ibtimes.sg/a000apq?utm_source=social&utm_medium=twitter&utm_campaign=/north-koreas-first-confirmed-coronavirus-covid-19-patient-shot-dead-report-40042
4,POLITICAL,12,news.chosun.com,https://news.chosun.com/site/data/html_dir/2020/02/28/2020022802911.html
5,POLITICAL,10,bfmtv.com,https://www.bfmtv.com/economie/ce-n-est-plus-une-blague-la-biere-corona-souffre-vraiment-de-son-association-avec-le-coronavirus-1865325.html#page/contribution/index
6,POLITICAL,10,middleeastmonitor.com,https://www.middleeastmonitor.com/20200306-coronavirus-israel-closes-borders-with-syria-lebanon/
7,POLITICAL,8,bfmtv.com,https://www.bfmtv.com/sante/direct-coronavirus-covid-19-france-symptome-cas-mort-confinement-quarantaine-ecole-fermee-report-municipales-second-tour-italie-espagne/#content/contribution/edit
8,CLICKBAIT,7,mirror.co.uk,https://www.mirror.co.uk/sport/football/news/odion-ighalo-involved-man-utd-21488840
9,CONSPIRACY/JUNKSCI,6,zerohedge.com,https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
10,FAKE/HOAX,6,presstv.com,https://www.presstv.com/detail/2020/03/05/620213/coronavirus-was-produced-in-a-laboratory
11,CLICKBAIT,5,soompi.com,https://www.soompi.com/article/1380327wpp/more-events-postponed-or-cancelled-in-korea-and-around-asia-due-to-coronavirus-concerns
12,POLITICAL,4,rappler.com,http://rappler.com/world
13,POLITICAL,4,cnn.com,https://www.cnn.com/2020/02/24/investing/gilead-sciences-coronavirus-who-remdesivir/index.html
14,SATIRE,4,scienceinfo.fr,http://www.scienceinfo.fr/coronavirus-la-fellation-moins-contagieuse-quune-poignee-de-main-selon-loms/
15,POLITICAL,4,oglobo.globo.com,https://oglobo.globo.com/sociedade/coronavirus/nem-um-beijo-contra-coronavirus-autoridades-pedem-as-pessoas-que-evitem-contatos-afetuosos-24273210?utm_source=twitter&utm_medium=social&utm_campaign=o%20globo
16,CLICKBAIT,4,soompi.com,https://www.soompi.com/article/1385652wpp/btss-fans-army-donate-refunds-from-concert-cancelation-to-help-coronavirus-prevention
17,POLITICAL,4,newyorker.com,https://www.newyorker.com/news/our-columnists/how-iran-became-a-new-epicenter-of-the-coronavirus-outbreak
18,POLITICAL,4,bfmtv.com,https://www.bfmtv.com/culture/coronavirus-les-ventes-de-la-peste-de-camus-bondissent-1867892.html
19,CLICKBAIT,4,mirror.co.uk,https://www.mirror.co.uk/news/world-news/condoms-selling-out-people-put-21628212?fsdfsdf
20,POLITICAL,4,dailysabah.com,https://www.dailysabah.com/turkey/turkey-shining-example-in-fight-against-coronavirus/news
