rank,fact_type,count,domain,title,url
1,FAKE/HOAX,6,breitbart.com,"Gates: 'Black People, Indigenous People' Should Get Vaccine First",https://www.breitbart.com/politics/2020/06/25/melinda-gates-black-people-indigenous-people-should-get-coronavirus-vaccine-first/
2,FAKE/HOAX,5,theconservativetreehouse.com,An Alarming Message About Healthcare and COVID-19 in New York City…,https://theconservativetreehouse.com/2020/04/26/an-alarming-message-about-healthcare-and-covid-19-in-new-york-city/
3,CONSPIRACY/JUNKSCI,3,zerohedge.com,"Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon",https://www.zerohedge.com/geopolitical/coronavirus-contains-hiv-insertions-stoking-fears-over-artificially-created-bioweapon
4,CONSPIRACY/JUNKSCI,3,zerohedge.com,North Korea's First Confirmed Coronavirus Patient Shot Dead,https://www.zerohedge.com/geopolitical/north-koreas-first-confirmed-coronavirus-patient-shot-dead
5,FAKE/HOAX,3,dailystar.co.uk,,http://dailystar.co.uk/news/latest-news/coronavirus-can-spread-through-farts-21852204
6,FAKE/HOAX,2,dcdirtylaundry.com,U.S. military preparing to implement medical martial law due to coronavirus pandemic - DC Dirty Laundry,https://dcdirtylaundry.com/u-s-military-preparing-to-implement-medical-martial-law-due-to-coronavirus-pandemic/
7,CONSPIRACY/JUNKSCI,2,zerohedge.com,CDC Admits COVID-19 Antibody Tests Are Wrong Half The Time & Virus Isn't That Deadly,https://www.zerohedge.com/health/cdc-admits-covid-19-antibody-tests-are-wrong-half-time-virus-isnt-deadly
8,CONSPIRACY/JUNKSCI,2,zerohedge.com,"German Official Leaks Report Denouncing COVID-19 As ""A Global False Alarm""",https://www.zerohedge.com/markets/german-official-leaks-report-denouncing-covid-19-global-false-alarm
9,CONSPIRACY/JUNKSCI,2,truepundit.com,We Don't Need No Stinking Vaccine For COVID-19 – True Pundit,https://truepundit.com/we-dont-need-no-stinking-vaccine-for-covid-19/
10,FAKE/HOAX,1,dailymail.co.uk,"US forces passengers from Wuhan, China to get screened for coronavirus",https://www.dailymail.co.uk/news/article-7916223/us-forces-passengers-wuhan-china-change-flights-screened-coronavirus.html?ito=facebook_share_article-top
11,FAKE/HOAX,1,express.co.uk,Older men are main victims of new epidemic say Chinese health chiefs,https://www.express.co.uk/life-style/health/1232989/health-news-older-men-main-victims-new-epidemic-chinese-health-chiefs-coronavirus
12,FAKE/HOAX,1,dailystar.co.uk,,https://www.dailystar.co.uk/news/world-news/coronavirus-outbreak-started-secret-lab-21343995?utm_source=facebook.com&utm_medium=social&utm_campaign=mirror_main
13,CONSPIRACY/JUNKSCI,1,zerohedge.com,Did China Steal Coronavirus From Canada And Weaponize It?,https://www.zerohedge.com/geopolitical/did-china-steal-coronavirus-canada-and-weaponize-it
14,FAKE/HOAX,1,rt.com,,https://on.rt.com/aa19
15,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Wilbur Ross Says China's Coronavirus Outbreak Will ""Help Bring Jobs Back To America""",https://www.zerohedge.com/political/wilbur-ross-says-chinas-coronavirus-outbreak-will-help-bring-jobs-back-america
16,CONSPIRACY/JUNKSCI,1,zerohedge.com,GnS: Coronavirus Has The Potential To Trigger A Global Depression,https://www.zerohedge.com/markets/gns-coronavirus-has-potential-trigger-global-depression
17,FAKE/HOAX,1,rt.com,,https://on.rt.com/aa8s
18,CONSPIRACY/JUNKSCI,1,zerohedge.com,"Thai Doctors ""Cure"" Coronavirus Patient Using Powerful AIDS Drugs",https://www.zerohedge.com/geopolitical/thai-doctors-cure-coronavirus-patient-using-powerful-aids-drugs
19,CONSPIRACY/JUNKSCI,1,zerohedge.com,Creator Of US BioWeapons Act Says Coronavirus Is Biological Warfare Weapon,https://www.zerohedge.com/health/creator-bioweapons-act-says-coronavirus-biological-warfare-weapon
20,FAKE/HOAX,1,ladbible.com,"Coronavirus Medic, 28, Drops Dead After Working 10 Days Straight",https://www.ladbible.com/news/news-coronavirus-medic-27-drops-dead-after-working-10-days-straight-20200205?c=1580928279835?source=twitter
